book,equity,return,last_run,retired_at
tsmom_12m,100047.37,0.0005,2026-09-24T14:11:09,
tsmom_ensemble,100658.53,0.0066,2026-09-24T14:11:09,
green_line_200d,100930.91,0.0093,2026-09-24T14:11:09,
turn_of_month,99930.01,-0.0007,2026-09-24T14:11:09,
piggyback_2a,100564.26,0.0056,2026-09-24T14:11:09,
piggyback_3,100714.99,0.0071,2026-09-24T14:11:09,
piggyback_4,100870.35,0.0087,2026-09-24T14:11:09,
turn_of_month_gen_5_7,100597.07,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100597.07,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99445.76,-0.0055,2026-09-24T14:11:09,
turn_of_month_gen_5_2,100554.05,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100554.05,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100717.71,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100277.62,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100278.26,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100408.92,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98353.44,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98827.56,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99019.98,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98752.9,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98392.18,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98653.56,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98682.22,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98944.32,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98779.53,-0.0122,2026-09-24T14:11:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98435.76,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98338.1,-0.0166,2026-09-24T14:11:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98523.53,-0.0148,2026-09-24T14:11:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98553.92,-0.0145,2026-09-24T14:11:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98760.32,-0.0124,2026-09-24T14:11:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99002.09,-0.01,2026-09-24T14:11:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98881.18,-0.0112,2026-09-24T14:11:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99371.72,-0.0063,2026-09-24T14:11:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99059.61,-0.0094,2026-09-24T14:11:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99133.31,-0.0087,2026-09-24T14:11:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99304.01,-0.007,2026-09-24T14:11:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99131.3,-0.0087,2026-09-24T14:11:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99091.87,-0.0091,2026-09-24T14:11:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98809.77,-0.0119,2026-09-24T14:11:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99116.12,-0.0088,2026-09-24T14:11:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98640.3,-0.0136,2026-09-24T14:11:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98994.93,-0.0101,2026-09-24T14:11:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99118.25,-0.0088,2026-09-24T14:11:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99132.31,-0.0087,2026-09-24T14:11:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100364.19,0.0036,2026-09-24T14:11:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99905.42,-0.0009,2026-09-24T14:11:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100028.34,0.0003,2026-09-24T14:11:09,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:11:10,
crypto_reversal_1h,61313.56,-0.3869,2026-09-24T14:11:10,
equity_tsmom_1h,97112.93,-0.0289,2026-09-24T14:11:10,
funding_timing_1h,100912.23,0.0091,2026-09-24T14:11:11,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:11:10,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
