book,equity,return,last_run,retired_at
tsmom_12m,100052.58,0.0005,2026-09-24T14:46:06,
tsmom_ensemble,100729.49,0.0073,2026-09-24T14:46:06,
green_line_200d,101020.74,0.0102,2026-09-24T14:46:06,
turn_of_month,99930.01,-0.0007,2026-09-24T14:46:06,
piggyback_2a,100428.45,0.0043,2026-09-24T14:46:06,
piggyback_3,100594.02,0.0059,2026-09-24T14:46:06,
piggyback_4,100757.86,0.0076,2026-09-24T14:46:06,
turn_of_month_gen_5_7,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99321.42,-0.0068,2026-09-24T14:46:06,
turn_of_month_gen_5_2,100523.77,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100523.77,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100687.39,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100153.91,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100154.54,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100284.36,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98210.88,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98705.64,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98897.82,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98644.28,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98263.93,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98531.85,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98558.11,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98832.29,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98653.77,-0.0135,2026-09-24T14:46:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98327.45,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98215.95,-0.0178,2026-09-24T14:46:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98403.05,-0.016,2026-09-24T14:46:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98452.12,-0.0155,2026-09-24T14:46:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98657.16,-0.0134,2026-09-24T14:46:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98882.91,-0.0112,2026-09-24T14:46:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98755.29,-0.0124,2026-09-24T14:46:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99252.86,-0.0075,2026-09-24T14:46:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98940.3,-0.0106,2026-09-24T14:46:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99012.45,-0.0099,2026-09-24T14:46:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99185.58,-0.0081,2026-09-24T14:46:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99010.98,-0.0099,2026-09-24T14:46:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98996.41,-0.01,2026-09-24T14:46:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98696.16,-0.013,2026-09-24T14:46:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99025.85,-0.0097,2026-09-24T14:46:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98526.09,-0.0147,2026-09-24T14:46:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98881.12,-0.0112,2026-09-24T14:46:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99014.53,-0.0099,2026-09-24T14:46:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99011.92,-0.0099,2026-09-24T14:46:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100388.06,0.0039,2026-09-24T14:46:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.35,-0.001,2026-09-24T14:46:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.97,0.0003,2026-09-24T14:46:06,
carry_btc_eth,101344.31,0.0134,2026-09-24T14:46:07,
crypto_reversal_1h,61347.91,-0.3865,2026-09-24T14:46:07,
equity_tsmom_1h,97158.07,-0.0284,2026-09-24T14:46:07,
funding_timing_1h,100912.14,0.0091,2026-09-24T14:46:07,
kronos_wick_agg,100000.0,0.0,2026-09-24T14:46:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
