book,equity,return,last_run,retired_at
tsmom_12m,100171.35,0.0017,2026-09-09T15:46:28,
tsmom_ensemble,100269.86,0.0027,2026-09-09T15:46:28,
green_line_200d,100404.94,0.004,2026-09-09T15:46:28,
turn_of_month,99930.01,-0.0007,2026-09-09T15:46:28,
piggyback_2a,100840.92,0.0084,2026-09-09T15:46:28,
piggyback_3,100935.39,0.0094,2026-09-09T15:46:28,
piggyback_4,101096.94,0.011,2026-09-09T15:46:28,
turn_of_month_gen_5_7,100542.29,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100542.29,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100253.87,0.0025,2026-09-09T15:46:28,
turn_of_month_gen_5_2,100499.29,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100499.29,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100662.87,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100552.44,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100553.08,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100601.78,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98546.37,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99098.41,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99291.35,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98928.42,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98595.56,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98923.93,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98895.35,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99183.52,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98959.85,-0.0104,2026-09-09T15:46:28,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98610.79,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98560.62,-0.0144,2026-09-09T15:46:28,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98698.36,-0.013,2026-09-09T15:46:28,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98774.46,-0.0123,2026-09-09T15:46:28,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99019.4,-0.0098,2026-09-09T15:46:28,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99190.25,-0.0081,2026-09-09T15:46:28,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99061.69,-0.0094,2026-09-09T15:46:28,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99566.98,-0.0043,2026-09-09T15:46:28,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99342.03,-0.0066,2026-09-09T15:46:28,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99407.85,-0.0059,2026-09-09T15:46:28,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99420.02,-0.0058,2026-09-09T15:46:28,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99386.05,-0.0061,2026-09-09T15:46:28,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99303.98,-0.007,2026-09-09T15:46:28,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99134.34,-0.0087,2026-09-09T15:46:28,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99186.0,-0.0081,2026-09-09T15:46:28,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98830.92,-0.0117,2026-09-09T15:46:28,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99320.09,-0.0068,2026-09-09T15:46:28,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99369.7,-0.0063,2026-09-09T15:46:28,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99431.81,-0.0057,2026-09-09T15:46:28,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100109.58,0.0011,2026-09-09T15:46:28,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.38,-0.001,2026-09-09T15:46:28,
carry_btc_eth,100966.85,0.0097,2026-09-09T15:46:29,
crypto_reversal_1h,81900.0,-0.181,2026-09-09T15:46:29,
equity_tsmom_1h,97775.94,-0.0222,2026-09-09T15:46:29,
funding_timing_1h,100577.69,0.0058,2026-09-09T15:46:29,
kronos_wick_agg,100000.0,0.0,2026-09-09T15:46:28,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
