book,equity,return,last_run,retired_at
tsmom_12m,100059.86,0.0006,2026-09-14T16:51:00,
tsmom_ensemble,100512.3,0.0051,2026-09-14T16:51:00,
green_line_200d,100712.2,0.0071,2026-09-14T16:51:00,
turn_of_month,99930.01,-0.0007,2026-09-14T16:51:00,
piggyback_2a,100677.48,0.0068,2026-09-14T16:51:00,
piggyback_3,100809.37,0.0081,2026-09-14T16:51:00,
piggyback_4,100967.66,0.0097,2026-09-14T16:51:00,
turn_of_month_gen_5_7,100497.69,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100497.69,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99873.66,-0.0013,2026-09-14T16:51:00,
turn_of_month_gen_5_2,100454.72,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100454.72,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.22,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100399.91,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100400.55,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100475.41,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98394.43,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98948.08,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99140.74,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98827.17,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98463.75,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98773.87,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98778.74,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99042.54,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98843.83,-0.0116,2026-09-14T16:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98509.83,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98449.97,-0.0155,2026-09-14T16:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98600.23,-0.014,2026-09-14T16:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98671.99,-0.0133,2026-09-14T16:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98916.67,-0.0108,2026-09-14T16:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99117.37,-0.0088,2026-09-14T16:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98945.55,-0.0105,2026-09-14T16:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99468.42,-0.0053,2026-09-14T16:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99236.77,-0.0076,2026-09-14T16:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99259.67,-0.0074,2026-09-14T16:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99343.71,-0.0066,2026-09-14T16:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99207.48,-0.0079,2026-09-14T16:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99158.56,-0.0084,2026-09-14T16:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98939.8,-0.0106,2026-09-14T16:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99120.71,-0.0088,2026-09-14T16:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98713.81,-0.0129,2026-09-14T16:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99125.2,-0.0087,2026-09-14T16:51:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99245.48,-0.0075,2026-09-14T16:51:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99282.27,-0.0072,2026-09-14T16:51:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.37,0.0021,2026-09-14T16:51:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99835.96,-0.0016,2026-09-14T16:51:00,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:51:00,
crypto_reversal_1h,76388.17,-0.2361,2026-09-14T16:51:00,
equity_tsmom_1h,98052.26,-0.0195,2026-09-14T16:51:00,
funding_timing_1h,100649.92,0.0065,2026-09-14T16:51:01,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:51:00,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
