book,equity,return,last_run,retired_at
tsmom_12m,100018.27,0.0002,2026-09-15T18:15:50,
tsmom_ensemble,100615.56,0.0062,2026-09-15T18:15:50,
green_line_200d,100781.08,0.0078,2026-09-15T18:15:50,
turn_of_month,99930.01,-0.0007,2026-09-15T18:15:50,
piggyback_2a,100209.66,0.0021,2026-09-15T18:15:50,
piggyback_3,100360.0,0.0036,2026-09-15T18:15:50,
piggyback_4,100534.7,0.0053,2026-09-15T18:15:50,
turn_of_month_gen_5_7,100423.24,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100423.24,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99583.17,-0.0042,2026-09-15T18:15:50,
turn_of_month_gen_5_2,100380.29,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100380.29,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100543.68,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99947.5,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99948.13,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100041.19,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97925.57,-0.0207,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98502.21,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98694.0,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98397.67,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97991.35,-0.0201,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98328.78,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98329.44,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98613.38,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98385.14,-0.0161,2026-09-15T18:15:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98081.54,-0.0192,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98004.51,-0.02,2026-09-15T18:15:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98158.54,-0.0184,2026-09-15T18:15:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98271.23,-0.0173,2026-09-15T18:15:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98514.92,-0.0149,2026-09-15T18:15:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98686.91,-0.0131,2026-09-15T18:15:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98486.39,-0.0151,2026-09-15T18:15:50,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99026.74,-0.0097,2026-09-15T18:15:50,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98815.45,-0.0118,2026-09-15T18:15:50,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98840.08,-0.0116,2026-09-15T18:15:50,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98937.03,-0.0106,2026-09-15T18:15:50,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98777.53,-0.0122,2026-09-15T18:15:50,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98765.4,-0.0123,2026-09-15T18:15:50,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98515.74,-0.0148,2026-09-15T18:15:50,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98757.57,-0.0124,2026-09-15T18:15:50,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98311.67,-0.0169,2026-09-15T18:15:50,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98700.36,-0.013,2026-09-15T18:15:50,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98857.23,-0.0114,2026-09-15T18:15:50,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98827.63,-0.0117,2026-09-15T18:15:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.68,0.0023,2026-09-15T18:15:50,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99804.77,-0.002,2026-09-15T18:15:50,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:15:50,
crypto_reversal_1h,74635.15,-0.2536,2026-09-15T18:15:50,
equity_tsmom_1h,98893.62,-0.0111,2026-09-15T18:15:50,
funding_timing_1h,100671.48,0.0067,2026-09-15T18:15:51,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:15:50,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
