book,equity,return,last_run,retired_at
tsmom_12m,100127.66,0.0013,2026-09-16T16:51:01,
tsmom_ensemble,100529.13,0.0053,2026-09-16T16:51:01,
green_line_200d,100646.46,0.0065,2026-09-16T16:51:01,
turn_of_month,99930.01,-0.0007,2026-09-16T16:51:01,
piggyback_2a,100486.57,0.0049,2026-09-16T16:51:01,
piggyback_3,100607.05,0.0061,2026-09-16T16:51:01,
piggyback_4,100758.53,0.0076,2026-09-16T16:51:01,
turn_of_month_gen_5_7,100507.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100507.35,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99898.72,-0.001,2026-09-16T16:51:01,
turn_of_month_gen_5_2,100464.37,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100464.37,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100627.89,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.73,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100190.36,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100283.2,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98211.15,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.93,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98933.19,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98613.27,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98259.23,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98567.09,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98585.84,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98839.04,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98634.76,-0.0137,2026-09-16T16:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98296.53,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98251.74,-0.0175,2026-09-16T16:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98393.56,-0.0161,2026-09-16T16:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98440.09,-0.0156,2026-09-16T16:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98684.2,-0.0132,2026-09-16T16:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98912.44,-0.0109,2026-09-16T16:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98736.27,-0.0126,2026-09-16T16:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99267.96,-0.0073,2026-09-16T16:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99045.17,-0.0095,2026-09-16T16:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99071.35,-0.0093,2026-09-16T16:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99156.8,-0.0084,2026-09-16T16:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99022.82,-0.0098,2026-09-16T16:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98956.93,-0.0104,2026-09-16T16:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98745.61,-0.0125,2026-09-16T16:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98930.58,-0.0107,2026-09-16T16:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98529.01,-0.0147,2026-09-16T16:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98930.65,-0.0107,2026-09-16T16:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99046.48,-0.0095,2026-09-16T16:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99074.29,-0.0093,2026-09-16T16:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100200.21,0.002,2026-09-16T16:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99845.72,-0.0015,2026-09-16T16:51:01,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:51:01,
crypto_reversal_1h,74935.32,-0.2506,2026-09-16T16:51:01,
equity_tsmom_1h,98013.48,-0.0199,2026-09-16T16:51:02,
funding_timing_1h,100685.15,0.0069,2026-09-16T16:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:51:01,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
