book,equity,return,last_run,retired_at
tsmom_12m,100355.25,0.0036,2026-09-22T15:05:59,
tsmom_ensemble,100559.22,0.0056,2026-09-22T15:05:59,
green_line_200d,100793.18,0.0079,2026-09-22T15:05:59,
turn_of_month,99930.01,-0.0007,2026-09-22T15:05:59,
piggyback_2a,101308.62,0.0131,2026-09-22T15:05:59,
piggyback_3,101420.51,0.0142,2026-09-22T15:05:59,
piggyback_4,101547.39,0.0155,2026-09-22T15:05:59,
turn_of_month_gen_5_7,100812.32,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100812.32,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100273.64,0.0027,2026-09-22T15:05:59,
turn_of_month_gen_5_2,100769.21,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100769.21,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100933.23,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100990.46,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100991.1,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101078.73,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99046.25,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99530.09,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99723.88,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99396.44,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99088.72,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99354.86,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99364.49,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99613.04,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99456.48,-0.0054,2026-09-22T15:05:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99077.48,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99013.29,-0.0099,2026-09-22T15:05:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99186.31,-0.0081,2026-09-22T15:05:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99156.45,-0.0084,2026-09-22T15:05:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99399.69,-0.006,2026-09-22T15:05:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99645.35,-0.0035,2026-09-22T15:05:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99558.84,-0.0044,2026-09-22T15:05:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100050.09,0.0005,2026-09-22T15:05:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99723.68,-0.0028,2026-09-22T15:05:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99797.71,-0.002,2026-09-22T15:05:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99902.51,-0.001,2026-09-22T15:05:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99851.58,-0.0015,2026-09-22T15:05:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99731.42,-0.0027,2026-09-22T15:05:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99522.55,-0.0048,2026-09-22T15:05:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99677.91,-0.0032,2026-09-22T15:05:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99289.76,-0.0071,2026-09-22T15:05:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99709.01,-0.0029,2026-09-22T15:05:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99728.54,-0.0027,2026-09-22T15:05:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99882.66,-0.0012,2026-09-22T15:05:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100295.1,0.003,2026-09-22T15:05:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99971.28,-0.0003,2026-09-22T15:05:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100020.02,0.0002,2026-09-22T15:05:59,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:06:00,
crypto_reversal_1h,64497.65,-0.355,2026-09-22T15:06:00,
equity_tsmom_1h,97673.99,-0.0233,2026-09-22T15:06:00,
funding_timing_1h,100861.14,0.0086,2026-09-22T15:06:00,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:05:59,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
