book,equity,return,last_run,retired_at
tsmom_12m,100077.14,0.0008,2026-09-18T16:55:59,
tsmom_ensemble,100424.52,0.0042,2026-09-18T16:55:59,
green_line_200d,100502.77,0.005,2026-09-18T16:55:59,
turn_of_month,99930.01,-0.0007,2026-09-18T16:55:59,
piggyback_2a,100364.78,0.0036,2026-09-18T16:55:59,
piggyback_3,100473.62,0.0047,2026-09-18T16:55:59,
piggyback_4,100633.69,0.0063,2026-09-18T16:55:59,
turn_of_month_gen_5_7,100619.5,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100619.5,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99767.71,-0.0023,2026-09-18T16:55:59,
turn_of_month_gen_5_2,100576.47,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100576.47,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100740.17,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100087.51,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100088.14,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100196.17,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98124.93,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98640.19,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98832.25,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98492.07,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98143.47,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98466.52,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98460.5,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98736.64,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98508.32,-0.0149,2026-09-18T16:55:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98175.67,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98112.1,-0.0189,2026-09-18T16:55:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98260.6,-0.0174,2026-09-18T16:55:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98282.06,-0.0172,2026-09-18T16:55:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98525.78,-0.0147,2026-09-18T16:55:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98767.05,-0.0123,2026-09-18T16:55:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98609.69,-0.0139,2026-09-18T16:55:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99127.68,-0.0087,2026-09-18T16:55:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98892.85,-0.0111,2026-09-18T16:55:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98958.07,-0.0104,2026-09-18T16:55:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99051.81,-0.0095,2026-09-18T16:55:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98928.51,-0.0107,2026-09-18T16:55:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98859.96,-0.0114,2026-09-18T16:55:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98627.8,-0.0137,2026-09-18T16:55:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98834.47,-0.0117,2026-09-18T16:55:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98428.69,-0.0157,2026-09-18T16:55:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98812.63,-0.0119,2026-09-18T16:55:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98936.43,-0.0106,2026-09-18T16:55:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98923.14,-0.0108,2026-09-18T16:55:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.38,0.0024,2026-09-18T16:55:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.08,-0.0011,2026-09-18T16:55:59,
carry_btc_eth,101145.61,0.0115,2026-09-18T16:55:59,
crypto_reversal_1h,71803.53,-0.282,2026-09-18T16:56:00,
equity_tsmom_1h,97068.36,-0.0293,2026-09-18T16:56:00,
funding_timing_1h,100731.64,0.0073,2026-09-18T16:56:00,
kronos_wick_agg,100000.0,0.0,2026-09-18T16:55:59,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
