book,equity,return,last_run,retired_at
tsmom_12m,100428.38,0.0043,2026-08-17T19:29:26,
tsmom_ensemble,100447.85,0.0045,2026-08-17T19:29:26,
green_line_200d,100438.96,0.0044,2026-08-17T19:29:26,
turn_of_month,100279.59,0.0028,2026-08-17T19:29:26,
piggyback_2a,101903.08,0.019,2026-08-17T19:29:26,
piggyback_3,101958.12,0.0196,2026-08-17T19:29:26,
piggyback_4,102043.55,0.0204,2026-08-17T19:29:27,
turn_of_month_gen_5_7,100650.73,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100650.73,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100539.92,0.0054,2026-08-17T19:29:27,
turn_of_month_gen_5_2,100607.69,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100607.69,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100771.45,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101515.31,0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101515.95,0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101529.62,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99596.46,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100047.35,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100242.14,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99897.69,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99744.84,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99871.2,-0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99981.21,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100140.04,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99959.65,-0.0004,2026-08-17T19:29:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99577.32,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99684.04,-0.0032,2026-08-17T19:29:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99703.14,-0.003,2026-08-17T19:29:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99749.19,-0.0025,2026-08-17T19:29:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100033.57,0.0003,2026-08-17T19:29:27,
carry_btc_eth,100425.93,0.0043,2026-08-17T19:29:27,
crypto_reversal_1h,100708.51,0.0071,2026-08-17T19:29:27,
equity_tsmom_1h,98315.7,-0.0168,2026-08-17T19:29:27,
funding_timing_1h,100046.81,0.0005,2026-08-17T19:29:27,
kronos_wick_agg,100000.0,0.0,2026-08-17T19:29:27,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
