book,equity,return,last_run,retired_at
tsmom_12m,100827.79,0.0083,2026-08-25T16:39:06,
tsmom_ensemble,100074.74,0.0007,2026-08-25T16:39:06,
green_line_200d,99679.6,-0.0032,2026-08-25T16:39:06,
turn_of_month,100279.59,0.0028,2026-08-25T16:39:06,
piggyback_2a,101750.03,0.0175,2026-08-25T16:39:06,
piggyback_3,101694.76,0.0169,2026-08-25T16:39:06,
piggyback_4,101730.92,0.0173,2026-08-25T16:39:06,
turn_of_month_gen_5_7,100757.72,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100757.72,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100787.4,0.0079,2026-08-25T16:39:06,
turn_of_month_gen_5_2,100714.63,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100714.63,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100878.56,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101275.6,0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101276.24,0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101318.87,0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99397.17,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99811.1,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100005.44,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99538.76,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99447.29,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99635.37,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99728.59,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99851.49,-0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99615.8,-0.0038,2026-08-25T16:39:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99219.4,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99368.63,-0.0063,2026-08-25T16:39:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99391.68,-0.0061,2026-08-25T16:39:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99385.45,-0.0061,2026-08-25T16:39:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99631.9,-0.0037,2026-08-25T16:39:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99928.47,-0.0007,2026-08-25T16:39:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99762.36,-0.0024,2026-08-25T16:39:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100279.3,0.0028,2026-08-25T16:39:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100168.27,0.0017,2026-08-25T16:39:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100170.38,0.0017,2026-08-25T16:39:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100192.07,0.0019,2026-08-25T16:39:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100246.77,0.0025,2026-08-25T16:39:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99914.51,-0.0009,2026-08-25T16:39:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100010.56,0.0001,2026-08-25T16:39:07,
carry_btc_eth,100608.43,0.0061,2026-08-25T16:39:07,
crypto_reversal_1h,85264.06,-0.1474,2026-08-25T16:39:07,
equity_tsmom_1h,98238.86,-0.0176,2026-08-25T16:39:07,
funding_timing_1h,100227.89,0.0023,2026-08-25T16:39:08,
kronos_wick_agg,100000.0,0.0,2026-08-25T16:39:07,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
