book,equity,return,last_run,retired_at
tsmom_12m,100229.66,0.0023,2026-09-17T17:20:57,
tsmom_ensemble,100540.69,0.0054,2026-09-17T17:20:57,
green_line_200d,100660.12,0.0066,2026-09-17T17:20:57,
turn_of_month,99930.01,-0.0007,2026-09-17T17:20:57,
piggyback_2a,100628.71,0.0063,2026-09-17T17:20:57,
piggyback_3,100740.75,0.0074,2026-09-17T17:20:57,
piggyback_4,100885.44,0.0089,2026-09-17T17:20:57,
turn_of_month_gen_5_7,100690.67,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100690.67,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100077.01,0.0008,2026-09-17T17:20:57,
turn_of_month_gen_5_2,100647.61,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100647.61,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100811.43,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100330.74,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100331.37,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100428.78,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98347.95,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98879.9,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99072.43,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98731.84,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98382.82,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98705.82,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98701.05,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98966.23,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98762.72,-0.0124,2026-09-17T17:20:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98414.77,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98361.03,-0.0164,2026-09-17T17:20:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98519.62,-0.0148,2026-09-17T17:20:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98544.1,-0.0146,2026-09-17T17:20:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98788.47,-0.0121,2026-09-17T17:20:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99025.24,-0.0097,2026-09-17T17:20:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98864.35,-0.0114,2026-09-17T17:20:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99384.2,-0.0062,2026-09-17T17:20:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99128.7,-0.0087,2026-09-17T17:20:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99179.43,-0.0082,2026-09-17T17:20:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99281.37,-0.0072,2026-09-17T17:20:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99180.77,-0.0082,2026-09-17T17:20:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99082.76,-0.0092,2026-09-17T17:20:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98871.34,-0.0113,2026-09-17T17:20:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99059.93,-0.0094,2026-09-17T17:20:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98671.0,-0.0133,2026-09-17T17:20:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99056.62,-0.0094,2026-09-17T17:20:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99144.73,-0.0086,2026-09-17T17:20:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99211.82,-0.0079,2026-09-17T17:20:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.35,0.0022,2026-09-17T17:20:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.69,-0.0012,2026-09-17T17:20:58,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:20:58,
crypto_reversal_1h,75884.65,-0.2412,2026-09-17T17:20:58,
equity_tsmom_1h,96975.47,-0.0302,2026-09-17T17:20:58,
funding_timing_1h,100708.83,0.0071,2026-09-17T17:20:59,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:20:58,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
