book,equity,return,last_run,retired_at
tsmom_12m,100123.64,0.0012,2026-09-25T18:21:05,
tsmom_ensemble,100805.72,0.0081,2026-09-25T18:21:05,
green_line_200d,101185.05,0.0119,2026-09-25T18:21:05,
turn_of_month,99930.01,-0.0007,2026-09-25T18:21:06,
piggyback_2a,100627.95,0.0063,2026-09-25T18:21:06,
piggyback_3,100818.27,0.0082,2026-09-25T18:21:06,
piggyback_4,101011.57,0.0101,2026-09-25T18:21:06,
turn_of_month_gen_5_7,100516.98,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100516.98,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99170.21,-0.0083,2026-09-25T18:21:06,
turn_of_month_gen_5_2,100474.0,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100474.0,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100637.53,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100375.89,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100376.53,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100463.46,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98347.47,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98924.41,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99117.02,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98883.73,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98482.9,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98750.24,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98756.41,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99081.12,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98876.91,-0.0112,2026-09-25T18:21:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98566.23,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98405.31,-0.0159,2026-09-25T18:21:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98612.09,-0.0139,2026-09-25T18:21:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98699.64,-0.013,2026-09-25T18:21:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98901.81,-0.011,2026-09-25T18:21:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99076.15,-0.0092,2026-09-25T18:21:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98978.67,-0.0102,2026-09-25T18:21:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99440.45,-0.0056,2026-09-25T18:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99117.99,-0.0088,2026-09-25T18:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99212.69,-0.0079,2026-09-25T18:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99384.65,-0.0062,2026-09-25T18:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99234.47,-0.0077,2026-09-25T18:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99301.14,-0.007,2026-09-25T18:21:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98956.3,-0.0104,2026-09-25T18:21:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99236.72,-0.0076,2026-09-25T18:21:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98685.07,-0.0131,2026-09-25T18:21:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99141.73,-0.0086,2026-09-25T18:21:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99265.18,-0.0073,2026-09-25T18:21:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99222.78,-0.0078,2026-09-25T18:21:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100488.19,0.0049,2026-09-25T18:21:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99948.92,-0.0005,2026-09-25T18:21:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.04,0.0005,2026-09-25T18:21:06,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:21:06,
crypto_reversal_1h,61345.86,-0.3865,2026-09-25T18:21:06,
equity_tsmom_1h,96541.56,-0.0346,2026-09-25T18:21:06,
funding_timing_1h,100943.85,0.0094,2026-09-25T18:21:07,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:21:06,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
