book,equity,return,last_run,retired_at
tsmom_12m,100160.08,0.0016,2026-09-17T14:06:02,
tsmom_ensemble,100451.75,0.0045,2026-09-17T14:06:02,
green_line_200d,100552.26,0.0055,2026-09-17T14:06:02,
turn_of_month,99930.01,-0.0007,2026-09-17T14:06:02,
piggyback_2a,100555.4,0.0056,2026-09-17T14:06:02,
piggyback_3,100657.71,0.0066,2026-09-17T14:06:02,
piggyback_4,100805.61,0.0081,2026-09-17T14:06:02,
turn_of_month_gen_5_7,100638.87,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100638.87,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100031.73,0.0003,2026-09-17T14:06:02,
turn_of_month_gen_5_2,100595.83,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100595.83,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100759.57,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100252.52,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100253.16,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100352.85,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98284.82,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98802.82,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98995.19,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98650.9,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98311.8,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98628.87,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98626.65,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98888.96,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98691.27,-0.0131,2026-09-17T14:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98334.05,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98284.79,-0.0172,2026-09-17T14:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98442.23,-0.0156,2026-09-17T14:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98451.85,-0.0155,2026-09-17T14:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98695.98,-0.013,2026-09-17T14:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98950.27,-0.0105,2026-09-17T14:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98792.83,-0.0121,2026-09-17T14:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99299.23,-0.007,2026-09-17T14:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99054.75,-0.0095,2026-09-17T14:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99109.43,-0.0089,2026-09-17T14:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99210.73,-0.0079,2026-09-17T14:06:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99095.47,-0.009,2026-09-17T14:06:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98998.15,-0.01,2026-09-17T14:06:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98792.93,-0.0121,2026-09-17T14:06:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98966.0,-0.0103,2026-09-17T14:06:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98584.35,-0.0142,2026-09-17T14:06:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98978.06,-0.0102,2026-09-17T14:06:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99075.84,-0.0092,2026-09-17T14:06:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99120.22,-0.0088,2026-09-17T14:06:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100196.28,0.002,2026-09-17T14:06:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.08,-0.0012,2026-09-17T14:06:02,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:06:03,
crypto_reversal_1h,76128.51,-0.2387,2026-09-17T14:06:03,
equity_tsmom_1h,97323.94,-0.0268,2026-09-17T14:06:03,
funding_timing_1h,100705.49,0.0071,2026-09-17T14:06:04,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:06:03,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
