book,equity,return,last_run,retired_at
tsmom_12m,100882.28,0.0088,2026-08-28T23:27:42,
tsmom_ensemble,100192.9,0.0019,2026-08-28T23:27:42,
green_line_200d,99829.59,-0.0017,2026-08-28T23:27:42,
turn_of_month,100335.12,0.0034,2026-08-28T23:27:42,
piggyback_2a,101984.24,0.0198,2026-08-28T23:27:42,
piggyback_3,101947.14,0.0195,2026-08-28T23:27:42,
piggyback_4,101999.39,0.02,2026-08-28T23:27:42,
turn_of_month_gen_5_7,100869.17,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100869.17,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100839.37,0.0084,2026-08-28T23:27:42,
turn_of_month_gen_5_2,100826.03,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100826.03,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100990.14,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101533.28,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101533.93,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101558.59,0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99618.09,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100065.06,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100259.89,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99804.39,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99664.45,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99888.89,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99945.03,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100111.0,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99870.8,-0.0013,2026-08-28T23:27:42,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99484.28,-0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99599.86,-0.004,2026-08-28T23:27:42,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99627.67,-0.0037,2026-08-28T23:27:42,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99631.41,-0.0037,2026-08-28T23:27:42,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99878.47,-0.0012,2026-08-28T23:27:42,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100168.39,0.0017,2026-08-28T23:27:42,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99997.76,-0.0,2026-08-28T23:27:42,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100529.98,0.0053,2026-08-28T23:27:42,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100392.59,0.0039,2026-08-28T23:27:42,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100383.96,0.0038,2026-08-28T23:27:42,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100414.25,0.0041,2026-08-28T23:27:42,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100490.44,0.0049,2026-08-28T23:27:42,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100199.22,0.002,2026-08-28T23:27:42,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,100237.34,0.0024,2026-08-28T23:27:42,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,100048.06,0.0005,2026-08-28T23:27:42,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,100000.0,0.0,2026-08-29T06:03:36,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99969.37,-0.0003,2026-08-28T23:27:42,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100027.06,0.0003,2026-08-28T23:27:42,
carry_btc_eth,100689.3,0.0069,2026-08-29T06:03:37,
crypto_reversal_1h,82750.74,-0.1725,2026-08-29T06:03:37,
equity_tsmom_1h,97396.88,-0.026,2026-08-29T06:03:37,
funding_timing_1h,100308.45,0.0031,2026-08-29T06:03:37,
kronos_wick_agg,100000.0,0.0,2026-08-29T06:03:36,
carry_kronos_vol,100007.44,0.0001,2026-08-28T14:22:25,
