book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-31T12:57:58,
tsmom_ensemble,99660.06,-0.0034,2026-07-31T12:57:58,
green_line_200d,99711.81,-0.0029,2026-07-31T12:57:58,
turn_of_month,99831.1,-0.0017,2026-07-31T12:57:58,
piggyback_2a,100244.45,0.0024,2026-07-31T12:57:58,
piggyback_3,100217.24,0.0022,2026-07-31T12:57:58,
piggyback_4,100229.58,0.0023,2026-07-31T12:57:58,
turn_of_month_gen_5_7,99836.22,-0.0016,2026-07-31T12:57:58,
turn_of_month_gen_7_2,99836.22,-0.0016,2026-07-31T12:57:58,
turn_of_month_gen_1_6,99836.22,-0.0016,2026-07-31T12:57:58,
turn_of_month_gen_5_2,99793.53,-0.0021,2026-07-31T12:57:58,
turn_of_month_gen_7_5,99793.53,-0.0021,2026-07-31T12:57:58,
turn_of_month_gen_7_3,99955.96,-0.0004,2026-07-31T12:57:58,
carry_btc_eth,100158.13,0.0016,2026-07-31T12:57:59,
crypto_reversal_1h,102984.47,0.0298,2026-07-31T12:57:59,
equity_tsmom_1h,98058.77,-0.0194,2026-07-31T12:57:59,
funding_timing_1h,99981.72,-0.0002,2026-07-31T12:57:59,
kronos_wick_agg,100000.0,0.0,2026-07-31T12:57:58,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
