book,equity,return,last_run,retired_at
tsmom_12m,100122.41,0.0012,2026-09-26T19:56:05,
tsmom_ensemble,100752.85,0.0075,2026-09-26T19:56:05,
green_line_200d,101103.49,0.011,2026-09-26T19:56:05,
turn_of_month,99883.55,-0.0012,2026-09-26T19:56:05,
piggyback_2a,100741.53,0.0074,2026-09-26T19:56:05,
piggyback_3,100918.12,0.0092,2026-09-26T19:56:05,
piggyback_4,101101.77,0.011,2026-09-26T19:56:05,
turn_of_month_gen_5_7,100539.23,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100539.23,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99162.99,-0.0084,2026-09-26T19:56:05,
turn_of_month_gen_5_2,100496.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100496.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100659.81,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100475.42,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100476.06,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100566.63,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98468.77,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99022.5,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99215.3,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98971.8,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98580.91,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98848.16,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98856.33,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99170.51,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98976.05,-0.0102,2026-09-26T19:56:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98654.04,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98505.81,-0.0149,2026-09-26T19:56:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98711.44,-0.0129,2026-09-26T19:56:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98782.84,-0.0122,2026-09-26T19:56:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98985.18,-0.0101,2026-09-26T19:56:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99176.16,-0.0082,2026-09-26T19:56:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99077.91,-0.0092,2026-09-26T19:56:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99541.6,-0.0046,2026-09-26T19:56:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99222.31,-0.0078,2026-09-26T19:56:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99315.15,-0.0068,2026-09-26T19:56:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99483.37,-0.0052,2026-09-26T19:56:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99337.44,-0.0066,2026-09-26T19:56:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99373.48,-0.0063,2026-09-26T19:56:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99053.04,-0.0095,2026-09-26T19:56:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99312.67,-0.0069,2026-09-26T19:56:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98788.2,-0.0121,2026-09-26T19:56:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99238.65,-0.0076,2026-09-26T19:56:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99349.14,-0.0065,2026-09-26T19:56:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99327.18,-0.0067,2026-09-26T19:56:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100443.47,0.0044,2026-09-26T19:56:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99947.98,-0.0005,2026-09-26T19:56:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.82,0.0004,2026-09-26T19:56:05,
carry_btc_eth,101408.05,0.0141,2026-09-26T19:56:06,
crypto_reversal_1h,60240.61,-0.3976,2026-09-26T19:56:06,
equity_tsmom_1h,96356.48,-0.0364,2026-09-26T19:56:06,
funding_timing_1h,100969.06,0.0097,2026-09-26T19:56:06,
kronos_wick_agg,100000.0,0.0,2026-09-26T19:56:05,
carry_kronos_vol,100257.02,0.0026,2026-09-26T07:33:34,
