book,equity,return,last_run,retired_at
tsmom_12m,100118.69,0.0012,2026-09-25T13:41:08,
tsmom_ensemble,100778.24,0.0078,2026-09-25T13:41:08,
green_line_200d,101138.58,0.0114,2026-09-25T13:41:08,
turn_of_month,99930.01,-0.0007,2026-09-25T13:41:08,
piggyback_2a,100574.0,0.0057,2026-09-25T13:41:08,
piggyback_3,100757.89,0.0076,2026-09-25T13:41:08,
piggyback_4,100944.78,0.0094,2026-09-25T13:41:08,
turn_of_month_gen_5_7,100527.81,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100527.81,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99184.48,-0.0082,2026-09-25T13:41:08,
turn_of_month_gen_5_2,100484.82,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100484.82,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100648.38,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100317.63,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100318.26,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100411.64,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98305.5,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98866.98,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99059.48,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98819.1,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98419.38,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98692.92,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98699.17,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99013.15,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98813.16,-0.0119,2026-09-25T13:41:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98501.78,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98350.09,-0.0165,2026-09-25T13:41:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98553.14,-0.0145,2026-09-25T13:41:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98635.38,-0.0136,2026-09-25T13:41:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98837.42,-0.0116,2026-09-25T13:41:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99018.81,-0.0098,2026-09-25T13:41:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98914.85,-0.0109,2026-09-25T13:41:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99388.29,-0.0061,2026-09-25T13:41:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99070.86,-0.0093,2026-09-25T13:41:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99158.39,-0.0084,2026-09-25T13:41:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99322.0,-0.0068,2026-09-25T13:41:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99176.25,-0.0082,2026-09-25T13:41:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99222.33,-0.0078,2026-09-25T13:41:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98892.77,-0.0111,2026-09-25T13:41:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99176.27,-0.0082,2026-09-25T13:41:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98642.05,-0.0136,2026-09-25T13:41:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99078.08,-0.0092,2026-09-25T13:41:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99198.73,-0.008,2026-09-25T13:41:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99171.9,-0.0083,2026-09-25T13:41:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100458.22,0.0046,2026-09-25T13:41:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99940.51,-0.0006,2026-09-25T13:41:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100051.56,0.0005,2026-09-25T13:41:08,
carry_btc_eth,101373.28,0.0137,2026-09-25T13:41:09,
crypto_reversal_1h,60646.43,-0.3935,2026-09-25T13:41:09,
equity_tsmom_1h,96940.25,-0.0306,2026-09-25T13:41:09,
funding_timing_1h,100938.14,0.0094,2026-09-25T13:41:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T13:41:08,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
