book,equity,return,last_run,retired_at
tsmom_12m,99910.78,-0.0009,2026-08-04T20:26:19,
tsmom_ensemble,100004.88,0.0,2026-08-04T20:26:19,
green_line_200d,100033.31,0.0003,2026-08-04T20:26:19,
turn_of_month,100217.74,0.0022,2026-08-04T20:26:19,
piggyback_2a,102017.23,0.0202,2026-08-04T20:26:19,
piggyback_3,101998.55,0.02,2026-08-04T20:26:19,
piggyback_4,102016.77,0.0202,2026-08-04T20:26:19,
turn_of_month_gen_5_7,100222.88,0.0022,2026-08-04T20:26:19,
turn_of_month_gen_7_2,100222.88,0.0022,2026-08-04T20:26:19,
turn_of_month_gen_1_6,100222.88,0.0022,2026-08-04T20:26:19,
turn_of_month_gen_5_2,100180.02,0.0018,2026-08-04T20:26:19,
turn_of_month_gen_7_5,100180.02,0.0018,2026-08-04T20:26:19,
turn_of_month_gen_7_3,100343.08,0.0034,2026-08-04T20:26:19,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101484.32,0.0148,2026-08-04T20:26:19,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101484.96,0.0148,2026-08-04T20:26:19,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101496.15,0.015,2026-08-04T20:26:19,
carry_btc_eth,100217.65,0.0022,2026-08-04T20:26:19,
crypto_reversal_1h,99640.86,-0.0036,2026-08-04T20:26:19,
equity_tsmom_1h,98434.53,-0.0157,2026-08-04T20:26:19,
funding_timing_1h,100041.11,0.0004,2026-08-04T20:26:20,
kronos_wick_agg,100000.0,0.0,2026-08-04T20:26:19,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
