book,equity,return,last_run,retired_at
tsmom_12m,100137.99,0.0014,2026-09-25T16:31:13,
tsmom_ensemble,100769.96,0.0077,2026-09-25T16:31:13,
green_line_200d,101141.94,0.0114,2026-09-25T16:31:13,
turn_of_month,99930.01,-0.0007,2026-09-25T16:31:13,
piggyback_2a,100703.12,0.007,2026-09-25T16:31:13,
piggyback_3,100884.95,0.0088,2026-09-25T16:31:13,
piggyback_4,101070.9,0.0107,2026-09-25T16:31:13,
turn_of_month_gen_5_7,100542.92,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100542.92,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99208.18,-0.0079,2026-09-25T16:31:13,
turn_of_month_gen_5_2,100499.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100499.93,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100663.5,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100444.09,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100444.73,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100530.44,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98426.85,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98991.62,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99184.36,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98942.68,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98555.14,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98817.34,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98825.5,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99141.63,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98944.0,-0.0106,2026-09-25T16:31:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98625.01,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98474.57,-0.0153,2026-09-25T16:31:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98677.19,-0.0132,2026-09-25T16:31:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98756.83,-0.0124,2026-09-25T16:31:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98959.12,-0.0104,2026-09-25T16:31:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99140.74,-0.0086,2026-09-25T16:31:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99045.82,-0.0095,2026-09-25T16:31:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99508.44,-0.0049,2026-09-25T16:31:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99183.06,-0.0082,2026-09-25T16:31:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99276.4,-0.0072,2026-09-25T16:31:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99442.24,-0.0056,2026-09-25T16:31:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99299.19,-0.007,2026-09-25T16:31:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99346.95,-0.0065,2026-09-25T16:31:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99016.73,-0.0098,2026-09-25T16:31:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99283.67,-0.0072,2026-09-25T16:31:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98747.13,-0.0125,2026-09-25T16:31:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99202.27,-0.008,2026-09-25T16:31:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99315.23,-0.0068,2026-09-25T16:31:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99293.86,-0.0071,2026-09-25T16:31:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100463.91,0.0046,2026-09-25T16:31:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.16,-0.0005,2026-09-25T16:31:13,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.52,0.0005,2026-09-25T16:31:13,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:31:14,
crypto_reversal_1h,61249.75,-0.3875,2026-09-25T16:31:14,
equity_tsmom_1h,96569.73,-0.0343,2026-09-25T16:31:14,
funding_timing_1h,100941.56,0.0094,2026-09-25T16:31:14,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:31:13,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
