book,equity,return,last_run,retired_at
tsmom_12m,100003.74,0.0,2026-09-16T18:41:00,
tsmom_ensemble,100512.74,0.0051,2026-09-16T18:41:00,
green_line_200d,100649.58,0.0065,2026-09-16T18:41:00,
turn_of_month,99930.01,-0.0007,2026-09-16T18:41:00,
piggyback_2a,100336.56,0.0034,2026-09-16T18:41:00,
piggyback_3,100459.1,0.0046,2026-09-16T18:41:00,
piggyback_4,100606.86,0.0061,2026-09-16T18:41:00,
turn_of_month_gen_5_7,100496.46,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100496.46,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99727.02,-0.0027,2026-09-16T18:41:00,
turn_of_month_gen_5_2,100453.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100453.48,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100616.98,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100041.41,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100042.05,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100160.19,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98103.84,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98594.77,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98786.73,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98477.53,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98131.73,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98421.18,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98448.86,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98689.14,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98506.77,-0.0149,2026-09-16T18:41:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98161.17,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98121.68,-0.0188,2026-09-16T18:41:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98265.53,-0.0173,2026-09-16T18:41:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98301.5,-0.017,2026-09-16T18:41:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98545.26,-0.0145,2026-09-16T18:41:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98789.27,-0.0121,2026-09-16T18:41:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98608.15,-0.0139,2026-09-16T18:41:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99134.47,-0.0087,2026-09-16T18:41:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98897.43,-0.011,2026-09-16T18:41:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98924.33,-0.0108,2026-09-16T18:41:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99038.4,-0.0096,2026-09-16T18:41:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98857.58,-0.0114,2026-09-16T18:41:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98786.21,-0.0121,2026-09-16T18:41:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98561.99,-0.0144,2026-09-16T18:41:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98812.07,-0.0119,2026-09-16T18:41:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98399.93,-0.016,2026-09-16T18:41:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98746.7,-0.0125,2026-09-16T18:41:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98894.76,-0.0111,2026-09-16T18:41:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98908.84,-0.0109,2026-09-16T18:41:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100218.17,0.0022,2026-09-16T18:41:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99809.19,-0.0019,2026-09-16T18:41:00,
carry_btc_eth,101095.23,0.011,2026-09-16T18:41:01,
crypto_reversal_1h,75457.33,-0.2454,2026-09-16T18:41:01,
equity_tsmom_1h,98257.05,-0.0174,2026-09-16T18:41:01,
funding_timing_1h,100687.18,0.0069,2026-09-16T18:41:01,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:41:00,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
