book,equity,return,last_run,retired_at
tsmom_12m,100102.53,0.001,2026-09-24T02:16:06,
tsmom_ensemble,100644.89,0.0064,2026-09-24T02:16:06,
green_line_200d,100928.65,0.0093,2026-09-24T02:16:06,
turn_of_month,99930.01,-0.0007,2026-09-24T02:16:06,
piggyback_2a,100626.11,0.0063,2026-09-24T02:16:06,
piggyback_3,100777.25,0.0078,2026-09-24T02:16:06,
piggyback_4,100939.87,0.0094,2026-09-24T02:16:06,
turn_of_month_gen_5_7,100624.16,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100624.16,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99479.58,-0.0052,2026-09-24T02:16:06,
turn_of_month_gen_5_2,100581.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100581.13,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100744.84,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100348.23,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100348.86,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100465.4,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98398.53,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98897.14,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99089.7,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98815.15,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98452.48,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98723.02,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98738.02,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99014.35,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98838.47,-0.0116,2026-09-24T02:16:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98497.84,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98388.59,-0.0161,2026-09-24T02:16:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98575.57,-0.0142,2026-09-24T02:16:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98615.16,-0.0138,2026-09-24T02:16:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98821.64,-0.0118,2026-09-24T02:16:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99046.07,-0.0095,2026-09-24T02:16:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98940.18,-0.0106,2026-09-24T02:16:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99420.76,-0.0058,2026-09-24T02:16:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99103.43,-0.009,2026-09-24T02:16:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99187.4,-0.0081,2026-09-24T02:16:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99345.96,-0.0065,2026-09-24T02:16:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99201.28,-0.008,2026-09-24T02:16:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99173.52,-0.0083,2026-09-24T02:16:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98885.32,-0.0111,2026-09-24T02:16:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99167.35,-0.0083,2026-09-24T02:16:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98690.13,-0.0131,2026-09-24T02:16:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99070.62,-0.0093,2026-09-24T02:16:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99182.2,-0.0082,2026-09-24T02:16:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99197.79,-0.008,2026-09-24T02:16:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100391.98,0.0039,2026-09-24T02:16:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.01,-0.0007,2026-09-24T02:16:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.47,0.0003,2026-09-24T02:16:06,
carry_btc_eth,101334.32,0.0133,2026-09-24T02:16:07,
crypto_reversal_1h,61764.89,-0.3824,2026-09-24T02:16:07,
equity_tsmom_1h,97176.12,-0.0282,2026-09-24T02:16:07,
funding_timing_1h,100903.8,0.009,2026-09-24T02:16:07,
kronos_wick_agg,100000.0,0.0,2026-09-24T02:16:06,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
