book,equity,return,last_run,retired_at
tsmom_12m,100168.03,0.0017,2026-09-23T15:01:17,
tsmom_ensemble,100605.28,0.0061,2026-09-23T15:01:17,
green_line_200d,100876.59,0.0088,2026-09-23T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-23T15:01:17,
piggyback_2a,100886.66,0.0089,2026-09-23T15:01:17,
piggyback_3,101022.65,0.0102,2026-09-23T15:01:17,
piggyback_4,101170.3,0.0117,2026-09-23T15:01:17,
turn_of_month_gen_5_7,100676.91,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100676.91,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99716.88,-0.0028,2026-09-23T15:01:17,
turn_of_month_gen_5_2,100633.86,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100633.86,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100797.65,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100589.79,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100590.43,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100698.53,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98652.5,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99135.22,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99328.24,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99038.43,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98705.45,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98960.68,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98981.46,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99242.32,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99081.55,-0.0092,2026-09-23T15:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98720.49,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98631.64,-0.0137,2026-09-23T15:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98813.26,-0.0119,2026-09-23T15:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98825.3,-0.0117,2026-09-23T15:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99041.24,-0.0096,2026-09-23T15:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99280.04,-0.0072,2026-09-23T15:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99183.51,-0.0082,2026-09-23T15:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99663.06,-0.0034,2026-09-23T15:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99340.27,-0.0066,2026-09-23T15:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99423.14,-0.0058,2026-09-23T15:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99567.35,-0.0043,2026-09-23T15:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99443.06,-0.0056,2026-09-23T15:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99384.89,-0.0062,2026-09-23T15:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99122.48,-0.0088,2026-09-23T15:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99364.37,-0.0064,2026-09-23T15:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98910.98,-0.0109,2026-09-23T15:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99308.21,-0.0069,2026-09-23T15:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99391.7,-0.0061,2026-09-23T15:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99449.64,-0.0055,2026-09-23T15:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100362.59,0.0036,2026-09-23T15:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99942.91,-0.0006,2026-09-23T15:01:18,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100033.9,0.0003,2026-09-23T15:01:18,
carry_btc_eth,101320.58,0.0132,2026-09-23T15:01:18,
crypto_reversal_1h,62403.47,-0.376,2026-09-23T15:01:18,
equity_tsmom_1h,97167.53,-0.0283,2026-09-23T15:01:18,
funding_timing_1h,100891.44,0.0089,2026-09-23T15:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-23T15:01:18,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
