book,equity,return,last_run,retired_at
tsmom_12m,100362.66,0.0036,2026-09-21T18:21:06,
tsmom_ensemble,100568.25,0.0057,2026-09-21T18:21:06,
green_line_200d,100780.41,0.0078,2026-09-21T18:21:06,
turn_of_month,99930.01,-0.0007,2026-09-21T18:21:06,
piggyback_2a,101268.65,0.0127,2026-09-21T18:21:06,
piggyback_3,101382.1,0.0138,2026-09-21T18:21:06,
piggyback_4,101516.09,0.0152,2026-09-21T18:21:06,
turn_of_month_gen_5_7,100787.25,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100787.25,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100237.81,0.0024,2026-09-21T18:21:06,
turn_of_month_gen_5_2,100744.15,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100744.15,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100908.13,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100954.62,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100955.26,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101035.57,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98986.13,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99494.77,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99688.49,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99356.83,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99038.25,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99319.6,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99319.33,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99580.93,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99409.54,-0.0059,2026-09-21T18:21:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99037.99,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98970.54,-0.0103,2026-09-21T18:21:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99144.19,-0.0086,2026-09-21T18:21:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99124.15,-0.0088,2026-09-21T18:21:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99369.96,-0.0063,2026-09-21T18:21:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99608.03,-0.0039,2026-09-21T18:21:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99511.84,-0.0049,2026-09-21T18:21:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100006.56,0.0001,2026-09-21T18:21:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99698.46,-0.003,2026-09-21T18:21:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99774.02,-0.0023,2026-09-21T18:21:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99869.88,-0.0013,2026-09-21T18:21:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99820.25,-0.0018,2026-09-21T18:21:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99716.53,-0.0028,2026-09-21T18:21:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99502.36,-0.005,2026-09-21T18:21:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99647.59,-0.0035,2026-09-21T18:21:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99253.89,-0.0075,2026-09-21T18:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99688.78,-0.0031,2026-09-21T18:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99715.45,-0.0028,2026-09-21T18:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99844.78,-0.0016,2026-09-21T18:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100304.95,0.003,2026-09-21T18:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99965.49,-0.0003,2026-09-21T18:21:07,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:21:07,
crypto_reversal_1h,64750.51,-0.3525,2026-09-21T18:21:07,
equity_tsmom_1h,97633.05,-0.0237,2026-09-21T18:21:07,
funding_timing_1h,100832.99,0.0083,2026-09-21T18:21:08,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:21:07,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
