book,equity,return,last_run,retired_at
tsmom_12m,100147.6,0.0015,2026-09-23T18:56:05,
tsmom_ensemble,100691.3,0.0069,2026-09-23T18:56:05,
green_line_200d,100987.08,0.0099,2026-09-23T18:56:05,
turn_of_month,99930.01,-0.0007,2026-09-23T18:56:05,
piggyback_2a,100607.65,0.0061,2026-09-23T18:56:05,
piggyback_3,100765.39,0.0077,2026-09-23T18:56:05,
piggyback_4,100930.17,0.0093,2026-09-23T18:56:05,
turn_of_month_gen_5_7,100622.05,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.05,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99472.7,-0.0053,2026-09-23T18:56:05,
turn_of_month_gen_5_2,100579.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100742.73,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100332.92,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.56,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100444.82,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98367.04,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98882.06,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.59,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98802.26,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98440.14,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98707.97,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98724.84,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99003.43,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98823.08,-0.0118,2026-09-23T18:56:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98484.99,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98375.87,-0.0162,2026-09-23T18:56:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98559.44,-0.0144,2026-09-23T18:56:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98604.06,-0.014,2026-09-23T18:56:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98814.31,-0.0119,2026-09-23T18:56:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99029.09,-0.0097,2026-09-23T18:56:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98924.78,-0.0108,2026-09-23T18:56:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99406.93,-0.0059,2026-09-23T18:56:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99087.05,-0.0091,2026-09-23T18:56:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99169.8,-0.0083,2026-09-23T18:56:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99323.83,-0.0068,2026-09-23T18:56:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99188.28,-0.0081,2026-09-23T18:56:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99172.77,-0.0083,2026-09-23T18:56:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98876.15,-0.0112,2026-09-23T18:56:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99158.87,-0.0084,2026-09-23T18:56:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98670.02,-0.0133,2026-09-23T18:56:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99061.43,-0.0094,2026-09-23T18:56:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99170.11,-0.0083,2026-09-23T18:56:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99188.76,-0.0081,2026-09-23T18:56:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100409.4,0.0041,2026-09-23T18:56:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99934.03,-0.0007,2026-09-23T18:56:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.79,0.0003,2026-09-23T18:56:05,
carry_btc_eth,101324.33,0.0132,2026-09-23T18:56:06,
crypto_reversal_1h,62260.34,-0.3774,2026-09-23T18:56:06,
equity_tsmom_1h,97187.42,-0.0281,2026-09-23T18:56:06,
funding_timing_1h,100894.71,0.0089,2026-09-23T18:56:06,
kronos_wick_agg,100000.0,0.0,2026-09-23T18:56:05,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
