book,equity,return,last_run,retired_at
tsmom_12m,100051.71,0.0005,2026-09-24T13:41:09,
tsmom_ensemble,100666.07,0.0067,2026-09-24T13:41:09,
green_line_200d,100948.35,0.0095,2026-09-24T13:41:09,
turn_of_month,99930.01,-0.0007,2026-09-24T13:41:09,
piggyback_2a,100482.43,0.0048,2026-09-24T13:41:09,
piggyback_3,100637.36,0.0064,2026-09-24T13:41:09,
piggyback_4,100795.09,0.008,2026-09-24T13:41:09,
turn_of_month_gen_5_7,100596.56,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100596.56,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99438.72,-0.0056,2026-09-24T13:41:09,
turn_of_month_gen_5_2,100553.55,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100553.55,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100717.21,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100203.39,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100204.02,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100335.94,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98278.58,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98754.4,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98946.68,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98682.09,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98317.17,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98580.53,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98607.03,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98872.71,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98699.96,-0.013,2026-09-24T13:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98365.15,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98263.67,-0.0174,2026-09-24T13:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98445.34,-0.0155,2026-09-24T13:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98480.84,-0.0152,2026-09-24T13:41:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98691.1,-0.0131,2026-09-24T13:41:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98922.31,-0.0108,2026-09-24T13:41:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98801.53,-0.012,2026-09-24T13:41:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99297.7,-0.007,2026-09-24T13:41:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98981.63,-0.0102,2026-09-24T13:41:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99051.97,-0.0095,2026-09-24T13:41:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99219.65,-0.0078,2026-09-24T13:41:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99054.03,-0.0095,2026-09-24T13:41:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99015.8,-0.0098,2026-09-24T13:41:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98732.15,-0.0127,2026-09-24T13:41:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99044.95,-0.0096,2026-09-24T13:41:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98570.88,-0.0143,2026-09-24T13:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98917.17,-0.0108,2026-09-24T13:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99039.01,-0.0096,2026-09-24T13:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99060.44,-0.0094,2026-09-24T13:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100356.98,0.0036,2026-09-24T13:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.55,-0.0009,2026-09-24T13:41:10,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100026.88,0.0003,2026-09-24T13:41:10,
carry_btc_eth,101343.05,0.0134,2026-09-24T13:41:10,
crypto_reversal_1h,61324.95,-0.3868,2026-09-24T13:41:10,
equity_tsmom_1h,97106.93,-0.0289,2026-09-24T13:41:10,
funding_timing_1h,100911.04,0.0091,2026-09-24T13:41:11,
kronos_wick_agg,100000.0,0.0,2026-09-24T13:41:10,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
