book,equity,return,last_run,retired_at
tsmom_12m,100004.02,0.0,2026-09-15T18:31:10,
tsmom_ensemble,100595.2,0.006,2026-09-15T18:31:10,
green_line_200d,100755.43,0.0076,2026-09-15T18:31:10,
turn_of_month,99930.01,-0.0007,2026-09-15T18:31:10,
piggyback_2a,100202.1,0.002,2026-09-15T18:31:10,
piggyback_3,100349.95,0.0035,2026-09-15T18:31:10,
piggyback_4,100524.05,0.0052,2026-09-15T18:31:10,
turn_of_month_gen_5_7,100416.15,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100416.15,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99578.58,-0.0042,2026-09-15T18:31:10,
turn_of_month_gen_5_2,100373.21,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100373.21,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100536.58,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99938.92,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99939.56,-0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100033.47,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97923.22,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98493.76,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98685.53,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98388.34,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97984.98,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98320.35,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98321.75,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98604.03,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98376.65,-0.0162,2026-09-15T18:31:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98072.24,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97996.87,-0.02,2026-09-15T18:31:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98149.47,-0.0185,2026-09-15T18:31:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98259.07,-0.0174,2026-09-15T18:31:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98502.73,-0.015,2026-09-15T18:31:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98678.13,-0.0132,2026-09-15T18:31:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98477.89,-0.0152,2026-09-15T18:31:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99018.24,-0.0098,2026-09-15T18:31:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98808.86,-0.0119,2026-09-15T18:31:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98833.46,-0.0117,2026-09-15T18:31:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98928.47,-0.0107,2026-09-15T18:31:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98766.21,-0.0123,2026-09-15T18:31:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98752.26,-0.0125,2026-09-15T18:31:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98505.01,-0.0149,2026-09-15T18:31:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98745.41,-0.0125,2026-09-15T18:31:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98302.1,-0.017,2026-09-15T18:31:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98689.61,-0.0131,2026-09-15T18:31:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98848.28,-0.0115,2026-09-15T18:31:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98815.98,-0.0118,2026-09-15T18:31:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100229.04,0.0023,2026-09-15T18:31:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99803.7,-0.002,2026-09-15T18:31:10,
carry_btc_eth,101076.4,0.0108,2026-09-15T18:31:11,
crypto_reversal_1h,74500.85,-0.255,2026-09-15T18:31:11,
equity_tsmom_1h,98845.17,-0.0115,2026-09-15T18:31:11,
funding_timing_1h,100671.45,0.0067,2026-09-15T18:31:11,
kronos_wick_agg,100000.0,0.0,2026-09-15T18:31:10,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
