book,equity,return,last_run,retired_at
tsmom_12m,100190.37,0.0019,2026-09-11T14:11:05,
tsmom_ensemble,100489.5,0.0049,2026-09-11T14:11:05,
green_line_200d,100670.2,0.0067,2026-09-11T14:11:05,
turn_of_month,99930.01,-0.0007,2026-09-11T14:11:05,
piggyback_2a,100841.97,0.0084,2026-09-11T14:11:05,
piggyback_3,100966.05,0.0097,2026-09-11T14:11:05,
piggyback_4,101132.18,0.0113,2026-09-11T14:11:05,
turn_of_month_gen_5_7,100513.04,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100513.04,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100029.03,0.0003,2026-09-11T14:11:05,
turn_of_month_gen_5_2,100470.05,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100470.05,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100633.58,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100555.87,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100556.5,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100610.2,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98515.25,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99101.78,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99294.73,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98962.3,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98597.96,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98927.3,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98913.32,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99198.22,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98986.59,-0.0101,2026-09-11T14:11:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98644.58,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98580.15,-0.0142,2026-09-11T14:11:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98735.72,-0.0126,2026-09-11T14:11:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98807.66,-0.0119,2026-09-11T14:11:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99052.68,-0.0095,2026-09-11T14:11:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99235.46,-0.0076,2026-09-11T14:11:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99088.46,-0.0091,2026-09-11T14:11:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99596.98,-0.004,2026-09-11T14:11:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99374.44,-0.0063,2026-09-11T14:11:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99423.03,-0.0058,2026-09-11T14:11:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99477.65,-0.0052,2026-09-11T14:11:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99398.22,-0.006,2026-09-11T14:11:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99357.37,-0.0064,2026-09-11T14:11:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99145.93,-0.0085,2026-09-11T14:11:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99255.33,-0.0074,2026-09-11T14:11:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98855.59,-0.0114,2026-09-11T14:11:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99331.7,-0.0067,2026-09-11T14:11:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99411.17,-0.0059,2026-09-11T14:11:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99448.38,-0.0055,2026-09-11T14:11:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.45,0.0022,2026-09-11T14:11:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99890.52,-0.0011,2026-09-11T14:11:05,
carry_btc_eth,101001.14,0.01,2026-09-11T14:11:06,
crypto_reversal_1h,77356.02,-0.2264,2026-09-11T14:11:06,
equity_tsmom_1h,97489.81,-0.0251,2026-09-11T14:11:06,
funding_timing_1h,100606.11,0.0061,2026-09-11T14:11:06,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:11:05,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
