book,equity,return,last_run,retired_at
tsmom_12m,100190.75,0.0019,2026-09-09T18:51:02,
tsmom_ensemble,100270.61,0.0027,2026-09-09T18:51:02,
green_line_200d,100393.22,0.0039,2026-09-09T18:51:02,
turn_of_month,99930.01,-0.0007,2026-09-09T18:51:02,
piggyback_2a,100895.83,0.009,2026-09-09T18:51:02,
piggyback_3,100987.82,0.0099,2026-09-09T18:51:02,
piggyback_4,101147.65,0.0115,2026-09-09T18:51:02,
turn_of_month_gen_5_7,100558.97,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.97,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100284.39,0.0028,2026-09-09T18:51:02,
turn_of_month_gen_5_2,100515.97,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.97,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100679.57,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100605.14,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100605.78,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100654.63,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98599.92,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99150.34,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99343.39,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98976.91,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98643.53,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98975.77,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98945.81,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99233.73,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99009.05,-0.0099,2026-09-09T18:51:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98659.14,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98610.51,-0.0139,2026-09-09T18:51:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98747.51,-0.0125,2026-09-09T18:51:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98823.24,-0.0118,2026-09-09T18:51:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99068.29,-0.0093,2026-09-09T18:51:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99238.13,-0.0076,2026-09-09T18:51:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99110.94,-0.0089,2026-09-09T18:51:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99618.27,-0.0038,2026-09-09T18:51:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99393.89,-0.0061,2026-09-09T18:51:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99461.98,-0.0054,2026-09-09T18:51:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99470.89,-0.0053,2026-09-09T18:51:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99443.35,-0.0056,2026-09-09T18:51:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99356.3,-0.0064,2026-09-09T18:51:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99189.2,-0.0081,2026-09-09T18:51:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99237.17,-0.0076,2026-09-09T18:51:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98886.05,-0.0111,2026-09-09T18:51:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99375.05,-0.0062,2026-09-09T18:51:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99420.31,-0.0058,2026-09-09T18:51:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99484.71,-0.0052,2026-09-09T18:51:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100115.77,0.0012,2026-09-09T18:51:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99906.62,-0.0009,2026-09-09T18:51:02,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:51:03,
crypto_reversal_1h,81640.14,-0.1836,2026-09-09T18:51:03,
equity_tsmom_1h,97800.61,-0.022,2026-09-09T18:51:03,
funding_timing_1h,100581.04,0.0058,2026-09-09T18:51:03,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:51:02,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
