book,equity,return,last_run,retired_at
tsmom_12m,99999.79,-0.0,2026-09-10T19:51:01,
tsmom_ensemble,100507.33,0.0051,2026-09-10T19:51:01,
green_line_200d,100718.46,0.0072,2026-09-10T19:51:01,
turn_of_month,99930.01,-0.0007,2026-09-10T19:51:01,
piggyback_2a,100310.57,0.0031,2026-09-10T19:51:01,
piggyback_3,100457.14,0.0046,2026-09-10T19:51:01,
piggyback_4,100637.24,0.0064,2026-09-10T19:51:01,
turn_of_month_gen_5_7,100355.18,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100355.18,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99673.61,-0.0033,2026-09-10T19:51:01,
turn_of_month_gen_5_2,100312.27,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100312.27,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100475.54,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100049.65,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100050.28,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100124.81,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98029.59,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98602.88,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98794.87,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98496.76,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98099.03,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98429.28,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98423.95,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98713.04,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98488.1,-0.0151,2026-09-10T19:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98180.35,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98102.59,-0.019,2026-09-10T19:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98250.84,-0.0175,2026-09-10T19:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98372.82,-0.0163,2026-09-10T19:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98616.76,-0.0138,2026-09-10T19:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98763.54,-0.0124,2026-09-10T19:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98589.45,-0.0141,2026-09-10T19:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99119.42,-0.0088,2026-09-10T19:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98907.52,-0.0109,2026-09-10T19:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98941.96,-0.0106,2026-09-10T19:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99004.31,-0.01,2026-09-10T19:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98876.12,-0.0112,2026-09-10T19:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98868.7,-0.0113,2026-09-10T19:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98636.75,-0.0136,2026-09-10T19:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98826.87,-0.0117,2026-09-10T19:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98392.81,-0.0161,2026-09-10T19:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98821.59,-0.0118,2026-09-10T19:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98951.81,-0.0105,2026-09-10T19:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98936.62,-0.0106,2026-09-10T19:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100189.36,0.0019,2026-09-10T19:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99827.7,-0.0017,2026-09-10T19:51:01,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:51:02,
crypto_reversal_1h,80564.11,-0.1944,2026-09-10T19:51:02,
equity_tsmom_1h,98434.43,-0.0157,2026-09-10T19:51:02,
funding_timing_1h,100587.23,0.0059,2026-09-10T19:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:51:01,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
