book,equity,return,last_run,retired_at
tsmom_12m,100273.4,0.0027,2026-08-18T13:43:23,
tsmom_ensemble,100362.24,0.0036,2026-08-18T13:43:23,
green_line_200d,100388.04,0.0039,2026-08-18T13:43:23,
turn_of_month,100279.59,0.0028,2026-08-18T13:43:23,
piggyback_2a,101650.62,0.0165,2026-08-18T13:43:23,
piggyback_3,101705.34,0.0171,2026-08-18T13:43:23,
piggyback_4,101787.01,0.0179,2026-08-18T13:43:23,
turn_of_month_gen_5_7,100558.31,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.31,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100383.88,0.0038,2026-08-18T13:43:23,
turn_of_month_gen_5_2,100515.31,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.31,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100678.91,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101264.51,0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101265.16,0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101296.37,0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99371.66,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99800.18,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99994.49,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99655.66,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99513.13,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99624.47,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99759.52,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99894.61,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99728.51,-0.0027,2026-08-18T13:43:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99335.98,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99441.68,-0.0056,2026-08-18T13:43:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99469.32,-0.0053,2026-08-18T13:43:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99514.76,-0.0049,2026-08-18T13:43:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99761.56,-0.0024,2026-08-18T13:43:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100012.69,0.0001,2026-08-18T13:43:23,
carry_btc_eth,100423.09,0.0042,2026-08-18T13:43:23,
crypto_reversal_1h,100788.53,0.0079,2026-08-18T13:43:23,
equity_tsmom_1h,98060.02,-0.0194,2026-08-18T13:43:23,
funding_timing_1h,100043.81,0.0004,2026-08-18T13:43:24,
kronos_wick_agg,100000.0,0.0,2026-08-18T13:43:23,
carry_kronos_vol,99969.06,-0.0003,2026-08-18T03:08:50,
