book,equity,return,last_run,retired_at
tsmom_12m,100066.21,0.0007,2026-09-02T20:39:24,
tsmom_ensemble,100235.19,0.0024,2026-09-02T20:39:24,
green_line_200d,100374.85,0.0037,2026-09-02T20:39:24,
turn_of_month,99892.16,-0.0011,2026-09-02T20:39:24,
piggyback_2a,101151.07,0.0115,2026-09-02T20:39:24,
piggyback_3,101226.3,0.0123,2026-09-02T20:39:24,
piggyback_4,101344.16,0.0134,2026-09-02T20:39:24,
turn_of_month_gen_5_7,100566.3,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100566.3,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100394.18,0.0039,2026-09-02T20:39:24,
turn_of_month_gen_5_2,100523.3,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100523.3,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100686.91,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100822.73,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100823.37,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100899.72,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98913.19,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99364.78,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99558.25,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99198.68,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98970.11,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99189.84,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99250.75,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99442.11,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99297.59,-0.007,2026-09-02T20:39:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98880.28,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98912.09,-0.0109,2026-09-02T20:39:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99013.17,-0.0099,2026-09-02T20:39:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99029.58,-0.0097,2026-09-02T20:39:24,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99275.15,-0.0072,2026-09-02T20:39:24,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99528.37,-0.0047,2026-09-02T20:39:24,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99399.78,-0.006,2026-09-02T20:39:24,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99892.16,-0.0011,2026-09-02T20:39:24,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99644.43,-0.0036,2026-09-02T20:39:24,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99670.8,-0.0033,2026-09-02T20:39:24,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99732.97,-0.0027,2026-09-02T20:39:24,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99603.28,-0.004,2026-09-02T20:39:24,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99466.67,-0.0053,2026-09-02T20:39:24,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99314.61,-0.0069,2026-09-02T20:39:24,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99400.58,-0.006,2026-09-02T20:39:24,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99063.05,-0.0094,2026-09-02T20:39:24,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99500.69,-0.005,2026-09-02T20:39:24,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99574.66,-0.0043,2026-09-02T20:39:24,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99689.08,-0.0031,2026-09-02T20:39:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100085.73,0.0009,2026-09-02T20:39:24,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.46,-0.0013,2026-09-02T20:39:24,
carry_btc_eth,100808.85,0.0081,2026-09-02T20:39:25,
crypto_reversal_1h,82564.42,-0.1744,2026-09-02T20:39:25,
equity_tsmom_1h,98551.9,-0.0145,2026-09-02T20:39:25,
funding_timing_1h,100427.21,0.0043,2026-09-02T20:39:25,
kronos_wick_agg,100000.0,0.0,2026-09-02T20:39:24,
carry_kronos_vol,100065.13,0.0007,2026-09-02T07:06:30,
