book,equity,return,last_run,retired_at
tsmom_12m,100445.16,0.0045,2026-08-14T16:55:11,
tsmom_ensemble,100366.69,0.0037,2026-08-14T16:55:11,
green_line_200d,100308.84,0.0031,2026-08-14T16:55:11,
turn_of_month,100279.59,0.0028,2026-08-14T16:55:11,
piggyback_2a,102167.2,0.0217,2026-08-14T16:55:11,
piggyback_3,102191.45,0.0219,2026-08-14T16:55:11,
piggyback_4,102250.6,0.0225,2026-08-14T16:55:11,
turn_of_month_gen_5_7,100627.66,0.0063,2026-08-14T16:55:11,
turn_of_month_gen_7_2,100627.66,0.0063,2026-08-14T16:55:11,
turn_of_month_gen_1_6,100627.66,0.0063,2026-08-14T16:55:11,
turn_of_month_gen_5_2,100584.63,0.0058,2026-08-14T16:55:11,
turn_of_month_gen_7_5,100584.63,0.0058,2026-08-14T16:55:11,
turn_of_month_gen_7_3,100748.35,0.0075,2026-08-14T16:55:11,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101719.77,0.0172,2026-08-14T16:55:11,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101720.41,0.0172,2026-08-14T16:55:11,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101746.65,0.0175,2026-08-14T16:55:11,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99873.62,-0.0013,2026-08-14T16:55:11,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100248.85,0.0025,2026-08-14T16:55:11,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100444.04,0.0044,2026-08-14T16:55:11,
factory_combo_donchian_gen_28d_tsmom_gen_120d,100097.31,0.001,2026-08-14T16:55:11,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,100010.37,0.0001,2026-08-14T16:55:11,
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100072.35,0.0007,2026-08-14T16:55:11,
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100228.58,0.0023,2026-08-14T16:55:11,
factory_combo_donchian_gen_45d_tsmom_gen_164d,100328.33,0.0033,2026-08-14T16:55:11,
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100178.11,0.0018,2026-08-14T16:55:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99776.37,-0.0022,2026-08-14T16:55:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100025.13,0.0003,2026-08-14T16:55:12,
carry_btc_eth,100370.92,0.0037,2026-08-14T16:55:12,
crypto_reversal_1h,100490.24,0.0049,2026-08-14T16:55:12,
equity_tsmom_1h,98328.21,-0.0167,2026-08-14T16:55:12,
funding_timing_1h,99992.31,-0.0001,2026-08-14T16:55:12,
kronos_wick_agg,100000.0,0.0,2026-08-14T16:55:12,
carry_kronos_vol,99959.7,-0.0004,2026-08-14T04:18:47,
