book,equity,return,last_run,retired_at
tsmom_12m,100125.31,0.0013,2026-09-24T17:01:16,
tsmom_ensemble,100760.43,0.0076,2026-09-24T17:01:16,
green_line_200d,101073.4,0.0107,2026-09-24T17:01:16,
turn_of_month,99930.01,-0.0007,2026-09-24T17:01:16,
piggyback_2a,100565.85,0.0057,2026-09-24T17:01:16,
piggyback_3,100736.25,0.0074,2026-09-24T17:01:16,
piggyback_4,100904.19,0.009,2026-09-24T17:01:16,
turn_of_month_gen_5_7,100594.35,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100594.35,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99362.31,-0.0064,2026-09-24T17:01:16,
turn_of_month_gen_5_2,100551.33,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100551.33,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100714.99,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100296.51,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100297.15,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100411.43,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98326.8,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98846.17,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99038.63,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98785.23,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98402.3,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98672.15,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98692.22,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98976.96,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98789.89,-0.0121,2026-09-24T17:01:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98468.01,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98344.16,-0.0166,2026-09-24T17:01:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98534.56,-0.0147,2026-09-24T17:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98588.31,-0.0141,2026-09-24T17:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98797.41,-0.012,2026-09-24T17:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99006.75,-0.0099,2026-09-24T17:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98891.55,-0.0111,2026-09-24T17:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99383.74,-0.0062,2026-09-24T17:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99064.09,-0.0094,2026-09-24T17:01:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99138.35,-0.0086,2026-09-24T17:01:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99305.36,-0.0069,2026-09-24T17:01:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99154.79,-0.0085,2026-09-24T17:01:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99152.21,-0.0085,2026-09-24T17:01:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98845.9,-0.0115,2026-09-24T17:01:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99149.88,-0.0085,2026-09-24T17:01:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98646.92,-0.0135,2026-09-24T17:01:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99031.13,-0.0097,2026-09-24T17:01:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99148.51,-0.0085,2026-09-24T17:01:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99157.57,-0.0084,2026-09-24T17:01:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100417.35,0.0042,2026-09-24T17:01:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.11,-0.0007,2026-09-24T17:01:17,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100043.79,0.0004,2026-09-24T17:01:17,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:01:17,
crypto_reversal_1h,61144.07,-0.3886,2026-09-24T17:01:17,
equity_tsmom_1h,97071.99,-0.0293,2026-09-24T17:01:17,
funding_timing_1h,100915.62,0.0092,2026-09-24T17:01:18,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:01:17,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
