book,equity,return,last_run,retired_at
tsmom_12m,100107.81,0.0011,2026-09-24T16:31:26,
tsmom_ensemble,100748.11,0.0075,2026-09-24T16:31:26,
green_line_200d,101053.73,0.0105,2026-09-24T16:31:26,
turn_of_month,99930.01,-0.0007,2026-09-24T16:31:26,
piggyback_2a,100521.36,0.0052,2026-09-24T16:31:26,
piggyback_3,100690.79,0.0069,2026-09-24T16:31:26,
piggyback_4,100859.18,0.0086,2026-09-24T16:31:26,
turn_of_month_gen_5_7,100577.67,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100577.67,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99349.34,-0.0065,2026-09-24T16:31:27,
turn_of_month_gen_5_2,100534.66,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100534.66,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100698.3,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100252.1,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100252.74,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100369.5,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98285.62,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98802.41,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98994.78,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98738.93,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98362.11,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98628.46,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98651.48,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98932.77,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98746.86,-0.0125,2026-09-24T16:31:27,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98421.84,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98305.06,-0.0169,2026-09-24T16:31:27,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98490.69,-0.0151,2026-09-24T16:31:27,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98543.01,-0.0146,2026-09-24T16:31:27,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98754.29,-0.0125,2026-09-24T16:31:27,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98964.92,-0.0104,2026-09-24T16:31:27,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98848.48,-0.0115,2026-09-24T16:31:27,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99341.01,-0.0066,2026-09-24T16:31:27,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99026.09,-0.0097,2026-09-24T16:31:27,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99099.24,-0.009,2026-09-24T16:31:27,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99262.46,-0.0074,2026-09-24T16:31:27,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99109.11,-0.0089,2026-09-24T16:31:27,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99108.16,-0.0089,2026-09-24T16:31:27,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98801.35,-0.012,2026-09-24T16:31:27,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99106.74,-0.0089,2026-09-24T16:31:27,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98603.78,-0.014,2026-09-24T16:31:27,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98986.5,-0.0101,2026-09-24T16:31:27,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99108.42,-0.0089,2026-09-24T16:31:27,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99111.96,-0.0089,2026-09-24T16:31:27,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100411.05,0.0041,2026-09-24T16:31:27,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99919.53,-0.0008,2026-09-24T16:31:27,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.18,0.0003,2026-09-24T16:31:27,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:31:27,
crypto_reversal_1h,61024.94,-0.3898,2026-09-24T16:31:27,
equity_tsmom_1h,96987.08,-0.0301,2026-09-24T16:31:27,
funding_timing_1h,100914.42,0.0091,2026-09-24T16:31:28,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:31:27,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
