book,equity,return,last_run,retired_at
tsmom_12m,100004.86,0.0,2026-09-14T14:25:54,
tsmom_ensemble,100658.18,0.0066,2026-09-14T14:25:54,
green_line_200d,100889.65,0.0089,2026-09-14T14:25:54,
turn_of_month,99930.01,-0.0007,2026-09-14T14:25:54,
piggyback_2a,100251.51,0.0025,2026-09-14T14:25:54,
piggyback_3,100412.91,0.0041,2026-09-14T14:25:54,
piggyback_4,100583.55,0.0058,2026-09-14T14:25:54,
turn_of_month_gen_5_7,100376.9,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100376.9,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99526.93,-0.0047,2026-09-14T14:25:54,
turn_of_month_gen_5_2,100333.97,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100333.97,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100497.28,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99987.33,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99987.96,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100078.3,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97973.61,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98541.46,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98733.32,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98455.76,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98063.31,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98367.97,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98387.7,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98657.78,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98450.21,-0.0155,2026-09-14T14:25:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98139.46,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98070.1,-0.0193,2026-09-14T14:25:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98217.54,-0.0178,2026-09-14T14:25:54,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98333.96,-0.0167,2026-09-14T14:25:54,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98577.8,-0.0142,2026-09-14T14:25:54,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98745.36,-0.0125,2026-09-14T14:25:54,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98551.53,-0.0145,2026-09-14T14:25:54,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99087.41,-0.0091,2026-09-14T14:25:54,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98857.45,-0.0114,2026-09-14T14:25:54,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98873.78,-0.0113,2026-09-14T14:25:54,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98976.61,-0.0102,2026-09-14T14:25:54,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98800.37,-0.012,2026-09-14T14:25:54,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98799.29,-0.012,2026-09-14T14:25:54,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98542.49,-0.0146,2026-09-14T14:25:54,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98804.08,-0.012,2026-09-14T14:25:54,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98338.99,-0.0166,2026-09-14T14:25:54,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98727.16,-0.0127,2026-09-14T14:25:54,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98887.58,-0.0111,2026-09-14T14:25:54,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98876.27,-0.0112,2026-09-14T14:25:54,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100247.83,0.0025,2026-09-14T14:25:54,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99783.93,-0.0022,2026-09-14T14:25:54,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:25:54,
crypto_reversal_1h,76793.84,-0.2321,2026-09-14T14:25:54,
equity_tsmom_1h,98914.55,-0.0109,2026-09-14T14:25:54,
funding_timing_1h,100647.72,0.0065,2026-09-14T14:25:55,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:25:54,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
