book,equity,return,last_run,retired_at
tsmom_12m,100052.75,0.0005,2026-09-14T17:31:16,
tsmom_ensemble,100523.97,0.0052,2026-09-14T17:31:16,
green_line_200d,100724.31,0.0072,2026-09-14T17:31:16,
turn_of_month,99930.01,-0.0007,2026-09-14T17:31:16,
piggyback_2a,100623.88,0.0062,2026-09-14T17:31:16,
piggyback_3,100758.33,0.0076,2026-09-14T17:31:16,
piggyback_4,100918.16,0.0092,2026-09-14T17:31:16,
turn_of_month_gen_5_7,100475.96,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100475.96,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99814.76,-0.0019,2026-09-14T17:31:16,
turn_of_month_gen_5_2,100432.99,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100432.99,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100596.46,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100345.98,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100346.62,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100422.87,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98341.94,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98894.93,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99087.48,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98778.45,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98416.45,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98720.81,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98730.85,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98993.4,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98794.58,-0.0121,2026-09-14T17:31:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98461.24,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98401.0,-0.016,2026-09-14T17:31:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98550.6,-0.0145,2026-09-14T17:31:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98628.33,-0.0137,2026-09-14T17:31:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98872.91,-0.0113,2026-09-14T17:31:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99067.42,-0.0093,2026-09-14T17:31:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98896.25,-0.011,2026-09-14T17:31:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99418.99,-0.0058,2026-09-14T17:31:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99189.42,-0.0081,2026-09-14T17:31:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99213.26,-0.0079,2026-09-14T17:31:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99297.78,-0.007,2026-09-14T17:31:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99156.28,-0.0084,2026-09-14T17:31:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99116.91,-0.0088,2026-09-14T17:31:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98891.77,-0.0111,2026-09-14T17:31:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99078.53,-0.0092,2026-09-14T17:31:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98660.63,-0.0134,2026-09-14T17:31:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99077.08,-0.0092,2026-09-14T17:31:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99201.99,-0.008,2026-09-14T17:31:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99226.91,-0.0077,2026-09-14T17:31:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.84,0.0022,2026-09-14T17:31:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99837.62,-0.0016,2026-09-14T17:31:17,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:31:17,
crypto_reversal_1h,76387.08,-0.2361,2026-09-14T17:31:17,
equity_tsmom_1h,98122.8,-0.0188,2026-09-14T17:31:17,
funding_timing_1h,100651.08,0.0065,2026-09-14T17:31:18,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:31:17,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
