book,equity,return,last_run,retired_at
tsmom_12m,100444.02,0.0044,2026-09-22T19:16:03,
tsmom_ensemble,100571.74,0.0057,2026-09-22T19:16:03,
green_line_200d,100797.13,0.008,2026-09-22T19:16:03,
turn_of_month,99930.01,-0.0007,2026-09-22T19:16:03,
piggyback_2a,101328.03,0.0133,2026-09-22T19:16:03,
piggyback_3,101439.28,0.0144,2026-09-22T19:16:03,
piggyback_4,101572.44,0.0157,2026-09-22T19:16:03,
turn_of_month_gen_5_7,100860.35,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100860.35,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100347.64,0.0035,2026-09-22T19:16:03,
turn_of_month_gen_5_2,100817.21,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100817.21,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100981.31,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101015.87,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101016.51,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101092.37,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99040.12,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99555.13,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99748.97,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99410.58,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99096.98,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99379.85,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99375.06,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99640.39,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99466.63,-0.0053,2026-09-22T19:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99091.59,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99017.54,-0.0098,2026-09-22T19:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99192.73,-0.0081,2026-09-22T19:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99172.1,-0.0083,2026-09-22T19:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99415.85,-0.0058,2026-09-22T19:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99646.98,-0.0035,2026-09-22T19:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99568.99,-0.0043,2026-09-22T19:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100053.13,0.0005,2026-09-22T19:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99722.61,-0.0028,2026-09-22T19:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99808.08,-0.0019,2026-09-22T19:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99904.48,-0.001,2026-09-22T19:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99887.18,-0.0011,2026-09-22T19:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99772.56,-0.0023,2026-09-22T19:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99560.12,-0.0044,2026-09-22T19:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99690.62,-0.0031,2026-09-22T19:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99301.84,-0.007,2026-09-22T19:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99746.65,-0.0025,2026-09-22T19:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99750.09,-0.0025,2026-09-22T19:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99908.47,-0.0009,2026-09-22T19:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100305.28,0.0031,2026-09-22T19:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99995.46,-0.0,2026-09-22T19:16:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100011.24,0.0001,2026-09-22T19:16:03,
carry_btc_eth,101292.3,0.0129,2026-09-22T19:16:04,
crypto_reversal_1h,64444.48,-0.3556,2026-09-22T19:16:04,
equity_tsmom_1h,97545.21,-0.0245,2026-09-22T19:16:04,
funding_timing_1h,100865.61,0.0087,2026-09-22T19:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-22T19:16:03,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
