book,equity,return,last_run,retired_at
tsmom_12m,100081.19,0.0008,2026-09-18T15:51:10,
tsmom_ensemble,100461.44,0.0046,2026-09-18T15:51:10,
green_line_200d,100549.63,0.0055,2026-09-18T15:51:10,
turn_of_month,99930.01,-0.0007,2026-09-18T15:51:10,
piggyback_2a,100356.77,0.0036,2026-09-18T15:51:10,
piggyback_3,100469.87,0.0047,2026-09-18T15:51:10,
piggyback_4,100627.98,0.0063,2026-09-18T15:51:10,
turn_of_month_gen_5_7,100627.66,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.66,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99771.82,-0.0023,2026-09-18T15:51:10,
turn_of_month_gen_5_2,100584.63,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100584.63,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100748.34,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100078.88,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100079.51,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100191.63,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98117.8,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98631.69,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98823.73,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98488.89,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98131.68,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98458.04,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98450.61,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98727.03,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98502.01,-0.015,2026-09-18T15:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98172.5,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98106.14,-0.0189,2026-09-18T15:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98259.07,-0.0174,2026-09-18T15:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98279.49,-0.0172,2026-09-18T15:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98523.2,-0.0148,2026-09-18T15:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98766.32,-0.0123,2026-09-18T15:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98603.37,-0.014,2026-09-18T15:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99126.51,-0.0087,2026-09-18T15:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98886.03,-0.0111,2026-09-18T15:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98948.92,-0.0105,2026-09-18T15:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99048.48,-0.0095,2026-09-18T15:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98923.1,-0.0108,2026-09-18T15:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98850.57,-0.0115,2026-09-18T15:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98618.03,-0.0138,2026-09-18T15:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98840.92,-0.0116,2026-09-18T15:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98432.28,-0.0157,2026-09-18T15:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98802.84,-0.012,2026-09-18T15:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98927.05,-0.0107,2026-09-18T15:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98922.28,-0.0108,2026-09-18T15:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.16,0.0024,2026-09-18T15:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.11,-0.0012,2026-09-18T15:51:10,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:51:11,
crypto_reversal_1h,72096.2,-0.279,2026-09-18T15:51:11,
equity_tsmom_1h,96923.71,-0.0308,2026-09-18T15:51:11,
funding_timing_1h,100730.52,0.0073,2026-09-18T15:51:11,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:51:10,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
