book,equity,return,last_run,retired_at
tsmom_12m,100173.64,0.0017,2026-09-17T15:11:03,
tsmom_ensemble,100493.81,0.0049,2026-09-17T15:11:03,
green_line_200d,100611.31,0.0061,2026-09-17T15:11:03,
turn_of_month,99930.01,-0.0007,2026-09-17T15:11:03,
piggyback_2a,100546.23,0.0055,2026-09-17T15:11:03,
piggyback_3,100655.01,0.0066,2026-09-17T15:11:03,
piggyback_4,100802.54,0.008,2026-09-17T15:11:03,
turn_of_month_gen_5_7,100649.7,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100649.7,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100019.57,0.0002,2026-09-17T15:11:03,
turn_of_month_gen_5_2,100606.66,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100606.66,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100770.41,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100247.2,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100247.84,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100348.25,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98274.1,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98797.58,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98989.94,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98650.66,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98305.29,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98623.64,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98621.0,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98884.26,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98686.2,-0.0131,2026-09-17T15:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98333.81,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98281.49,-0.0172,2026-09-17T15:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98439.96,-0.0156,2026-09-17T15:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98458.45,-0.0154,2026-09-17T15:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98702.61,-0.013,2026-09-17T15:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98948.29,-0.0105,2026-09-17T15:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98787.76,-0.0121,2026-09-17T15:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99298.85,-0.007,2026-09-17T15:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99047.9,-0.0095,2026-09-17T15:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99099.72,-0.009,2026-09-17T15:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99204.94,-0.008,2026-09-17T15:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99089.49,-0.0091,2026-09-17T15:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98994.77,-0.0101,2026-09-17T15:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98784.09,-0.0122,2026-09-17T15:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98972.91,-0.0103,2026-09-17T15:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98584.52,-0.0142,2026-09-17T15:11:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98969.21,-0.0103,2026-09-17T15:11:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99068.28,-0.0093,2026-09-17T15:11:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99120.05,-0.0088,2026-09-17T15:11:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.11,0.0021,2026-09-17T15:11:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.9,-0.0013,2026-09-17T15:11:03,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:11:04,
crypto_reversal_1h,76355.89,-0.2364,2026-09-17T15:11:04,
equity_tsmom_1h,97130.92,-0.0287,2026-09-17T15:11:04,
funding_timing_1h,100706.6,0.0071,2026-09-17T15:11:04,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:11:03,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
