book,equity,return,last_run,retired_at
tsmom_12m,100094.48,0.0009,2026-09-18T18:11:17,
tsmom_ensemble,100431.74,0.0043,2026-09-18T18:11:17,
green_line_200d,100512.9,0.0051,2026-09-18T18:11:17,
turn_of_month,99930.01,-0.0007,2026-09-18T18:11:17,
piggyback_2a,100375.28,0.0038,2026-09-18T18:11:17,
piggyback_3,100485.77,0.0049,2026-09-18T18:11:17,
piggyback_4,100648.97,0.0065,2026-09-18T18:11:17,
turn_of_month_gen_5_7,100622.76,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.76,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99773.69,-0.0023,2026-09-18T18:11:17,
turn_of_month_gen_5_2,100579.73,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.73,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100743.44,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100100.89,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100101.52,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100204.51,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98125.59,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98653.38,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98845.46,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98504.28,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98148.81,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98479.69,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98468.65,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98750.76,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98517.21,-0.0148,2026-09-18T18:11:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98187.85,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98118.58,-0.0188,2026-09-18T18:11:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98269.81,-0.0173,2026-09-18T18:11:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98295.6,-0.017,2026-09-18T18:11:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98539.35,-0.0146,2026-09-18T18:11:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98774.87,-0.0123,2026-09-18T18:11:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98618.6,-0.0138,2026-09-18T18:11:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99135.35,-0.0086,2026-09-18T18:11:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98902.49,-0.011,2026-09-18T18:11:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98970.01,-0.0103,2026-09-18T18:11:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99061.52,-0.0094,2026-09-18T18:11:17,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98945.21,-0.0105,2026-09-18T18:11:17,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98882.31,-0.0112,2026-09-18T18:11:17,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98647.99,-0.0135,2026-09-18T18:11:17,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98847.53,-0.0115,2026-09-18T18:11:17,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98439.65,-0.0156,2026-09-18T18:11:17,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98832.86,-0.0117,2026-09-18T18:11:17,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98953.74,-0.0105,2026-09-18T18:11:17,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98937.5,-0.0106,2026-09-18T18:11:17,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100244.44,0.0024,2026-09-18T18:11:17,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.24,-0.001,2026-09-18T18:11:17,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:11:18,
crypto_reversal_1h,71658.43,-0.2834,2026-09-18T18:11:18,
equity_tsmom_1h,97069.62,-0.0293,2026-09-18T18:11:18,
funding_timing_1h,100733.98,0.0073,2026-09-18T18:11:18,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:11:17,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
