book,equity,return,last_run,retired_at
tsmom_12m,100773.43,0.0077,2026-08-27T12:45:38,
tsmom_ensemble,100089.36,0.0009,2026-08-27T12:45:38,
green_line_200d,99728.7,-0.0027,2026-08-27T12:45:38,
turn_of_month,100235.11,0.0024,2026-08-27T12:45:38,
piggyback_2a,101739.71,0.0174,2026-08-27T12:45:38,
piggyback_3,101688.27,0.0169,2026-08-27T12:45:38,
piggyback_4,101721.95,0.0172,2026-08-27T12:45:38,
turn_of_month_gen_5_7,100743.2,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100743.2,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100738.87,0.0074,2026-08-27T12:45:38,
turn_of_month_gen_5_2,100700.12,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100700.12,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100864.02,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101259.08,0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101259.73,0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101314.42,0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99413.72,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99794.83,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99989.13,-0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99536.62,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99454.8,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99619.13,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99724.18,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99836.02,-0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99625.52,-0.0037,2026-08-27T12:45:38,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99217.27,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99380.6,-0.0062,2026-08-27T12:45:38,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99396.31,-0.006,2026-08-27T12:45:38,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99371.16,-0.0063,2026-08-27T12:45:38,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99617.57,-0.0038,2026-08-27T12:45:38,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99938.68,-0.0006,2026-08-27T12:45:38,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99762.9,-0.0024,2026-08-27T12:45:38,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100286.57,0.0029,2026-08-27T12:45:38,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100148.89,0.0015,2026-08-27T12:45:38,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100150.73,0.0015,2026-08-27T12:45:38,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100191.61,0.0019,2026-08-27T12:45:38,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100210.82,0.0021,2026-08-27T12:45:38,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99894.81,-0.0011,2026-08-27T12:45:38,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99954.45,-0.0005,2026-08-27T12:45:38,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99926.17,-0.0007,2026-08-27T12:45:38,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99984.31,-0.0002,2026-08-27T12:45:38,
carry_btc_eth,100648.27,0.0065,2026-08-27T12:45:39,
crypto_reversal_1h,84230.62,-0.1577,2026-08-27T12:45:40,
equity_tsmom_1h,98010.89,-0.0199,2026-08-27T12:45:42,
funding_timing_1h,100267.47,0.0027,2026-08-27T12:45:42,
kronos_wick_agg,100000.0,0.0,2026-08-27T12:51:06,
carry_kronos_vol,100006.89,0.0001,2026-08-27T12:51:07,
