book,equity,return,last_run,retired_at
tsmom_12m,100314.44,0.0031,2026-09-21T16:36:00,
tsmom_ensemble,100506.78,0.0051,2026-09-21T16:36:00,
green_line_200d,100705.1,0.0071,2026-09-21T16:36:00,
turn_of_month,99930.01,-0.0007,2026-09-21T16:36:00,
piggyback_2a,101242.33,0.0124,2026-09-21T16:36:00,
piggyback_3,101348.03,0.0135,2026-09-21T16:36:00,
piggyback_4,101479.14,0.0148,2026-09-21T16:36:00,
turn_of_month_gen_5_7,100776.88,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100776.88,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100237.07,0.0024,2026-09-21T16:36:00,
turn_of_month_gen_5_2,100733.78,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100733.78,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100897.74,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100925.77,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100926.4,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101011.66,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98976.71,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99466.33,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99659.99,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99322.63,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99019.46,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99291.21,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99296.1,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99548.7,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99383.18,-0.0062,2026-09-21T16:36:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99003.88,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98947.0,-0.0105,2026-09-21T16:36:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99114.46,-0.0089,2026-09-21T16:36:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99085.89,-0.0091,2026-09-21T16:36:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99331.6,-0.0067,2026-09-21T16:36:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99580.01,-0.0042,2026-09-21T16:36:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99485.46,-0.0051,2026-09-21T16:36:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99978.09,-0.0002,2026-09-21T16:36:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99673.57,-0.0033,2026-09-21T16:36:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99749.45,-0.0025,2026-09-21T16:36:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99841.54,-0.0016,2026-09-21T16:36:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99783.88,-0.0022,2026-09-21T16:36:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99672.02,-0.0033,2026-09-21T16:36:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99464.02,-0.0054,2026-09-21T16:36:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99607.7,-0.0039,2026-09-21T16:36:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99221.42,-0.0078,2026-09-21T16:36:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99650.38,-0.0035,2026-09-21T16:36:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99682.38,-0.0032,2026-09-21T16:36:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99807.11,-0.0019,2026-09-21T16:36:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100286.21,0.0029,2026-09-21T16:36:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99961.51,-0.0004,2026-09-21T16:36:01,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:36:01,
crypto_reversal_1h,64701.28,-0.353,2026-09-21T16:36:01,
equity_tsmom_1h,97803.98,-0.022,2026-09-21T16:36:01,
funding_timing_1h,100828.37,0.0083,2026-09-21T16:36:02,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:36:01,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
