book,equity,return,last_run,retired_at
tsmom_12m,100245.66,0.0025,2026-09-21T14:56:29,
tsmom_ensemble,100490.9,0.0049,2026-09-21T14:56:29,
green_line_200d,100681.11,0.0068,2026-09-21T14:56:29,
turn_of_month,99930.01,-0.0007,2026-09-21T14:56:29,
piggyback_2a,101027.94,0.0103,2026-09-21T14:56:29,
piggyback_3,101135.92,0.0114,2026-09-21T14:56:29,
piggyback_4,101271.04,0.0127,2026-09-21T14:56:29,
turn_of_month_gen_5_7,100725.2,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100725.2,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100127.52,0.0013,2026-09-21T14:56:29,
turn_of_month_gen_5_2,100682.13,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100682.13,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100846.0,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100716.24,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100716.88,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100811.43,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98776.59,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99259.83,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99453.09,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99120.7,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98812.61,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99085.07,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99093.63,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99344.5,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99176.55,-0.0082,2026-09-21T14:56:29,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98802.53,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98747.58,-0.0125,2026-09-21T14:56:29,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98911.22,-0.0109,2026-09-21T14:56:29,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98888.5,-0.0111,2026-09-21T14:56:29,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99133.73,-0.0087,2026-09-21T14:56:29,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99383.93,-0.0062,2026-09-21T14:56:29,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99278.62,-0.0072,2026-09-21T14:56:29,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99774.77,-0.0023,2026-09-21T14:56:29,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99479.04,-0.0052,2026-09-21T14:56:30,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99551.01,-0.0045,2026-09-21T14:56:30,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99646.62,-0.0035,2026-09-21T14:56:30,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99569.08,-0.0043,2026-09-21T14:56:30,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99464.25,-0.0054,2026-09-21T14:56:30,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99252.06,-0.0075,2026-09-21T14:56:30,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99418.41,-0.0058,2026-09-21T14:56:30,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99025.59,-0.0097,2026-09-21T14:56:30,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99438.03,-0.0056,2026-09-21T14:56:30,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99490.04,-0.0051,2026-09-21T14:56:30,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99592.43,-0.0041,2026-09-21T14:56:30,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100269.19,0.0027,2026-09-21T14:56:30,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99938.95,-0.0006,2026-09-21T14:56:30,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:56:30,
crypto_reversal_1h,64859.94,-0.3514,2026-09-21T14:56:30,
equity_tsmom_1h,97557.03,-0.0244,2026-09-21T14:56:30,
funding_timing_1h,100822.54,0.0082,2026-09-21T14:56:31,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:56:30,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
