book,equity,return,last_run,retired_at
tsmom_12m,100060.0,0.0006,2026-09-18T17:21:01,
tsmom_ensemble,100410.79,0.0041,2026-09-18T17:21:01,
green_line_200d,100493.38,0.0049,2026-09-18T17:21:01,
turn_of_month,99930.01,-0.0007,2026-09-18T17:21:01,
piggyback_2a,100344.11,0.0034,2026-09-18T17:21:01,
piggyback_3,100453.85,0.0045,2026-09-18T17:21:01,
piggyback_4,100617.52,0.0062,2026-09-18T17:21:01,
turn_of_month_gen_5_7,100602.7,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100602.7,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99735.27,-0.0026,2026-09-18T17:21:01,
turn_of_month_gen_5_2,100559.68,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100559.68,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100723.35,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100069.87,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100070.51,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100176.09,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98103.64,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98622.81,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98814.84,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98476.06,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98123.68,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98449.18,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98439.98,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98720.71,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98489.52,-0.0151,2026-09-18T17:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98159.71,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98091.14,-0.0191,2026-09-18T17:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98241.51,-0.0176,2026-09-18T17:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98265.79,-0.0173,2026-09-18T17:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98509.46,-0.0149,2026-09-18T17:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98747.2,-0.0125,2026-09-18T17:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98590.88,-0.0141,2026-09-18T17:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99106.51,-0.0089,2026-09-18T17:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98874.74,-0.0113,2026-09-18T17:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98941.9,-0.0106,2026-09-18T17:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99033.98,-0.0097,2026-09-18T17:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98909.41,-0.0109,2026-09-18T17:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98847.86,-0.0115,2026-09-18T17:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98613.46,-0.0139,2026-09-18T17:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98816.86,-0.0118,2026-09-18T17:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98408.47,-0.0159,2026-09-18T17:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98798.26,-0.012,2026-09-18T17:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98924.81,-0.0108,2026-09-18T17:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98902.11,-0.011,2026-09-18T17:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100240.19,0.0024,2026-09-18T17:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99895.59,-0.001,2026-09-18T17:21:01,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:21:02,
crypto_reversal_1h,71940.71,-0.2806,2026-09-18T17:21:02,
equity_tsmom_1h,97075.78,-0.0292,2026-09-18T17:21:02,
funding_timing_1h,100732.84,0.0073,2026-09-18T17:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:21:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
