book,equity,return,last_run,retired_at
tsmom_12m,99993.34,-0.0001,2026-09-15T16:46:03,
tsmom_ensemble,100599.12,0.006,2026-09-15T16:46:03,
green_line_200d,100759.34,0.0076,2026-09-15T16:46:03,
turn_of_month,99930.01,-0.0007,2026-09-15T16:46:03,
piggyback_2a,100223.88,0.0022,2026-09-15T16:46:03,
piggyback_3,100370.94,0.0037,2026-09-15T16:46:03,
piggyback_4,100542.08,0.0054,2026-09-15T16:46:03,
turn_of_month_gen_5_7,100409.57,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100409.57,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99576.68,-0.0042,2026-09-15T16:46:03,
turn_of_month_gen_5_2,100366.63,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100366.63,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100529.99,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99955.26,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99955.89,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100052.88,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97947.98,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98509.86,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98701.66,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98406.89,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98006.27,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98336.42,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98343.01,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98619.55,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98399.55,-0.016,2026-09-15T16:46:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98090.74,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98018.74,-0.0198,2026-09-15T16:46:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98172.95,-0.0183,2026-09-15T16:46:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98276.48,-0.0172,2026-09-15T16:46:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98520.19,-0.0148,2026-09-15T16:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98701.72,-0.013,2026-09-15T16:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98500.82,-0.015,2026-09-15T16:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99041.35,-0.0096,2026-09-15T16:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98832.28,-0.0117,2026-09-15T16:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98856.14,-0.0114,2026-09-15T16:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98954.56,-0.0105,2026-09-15T16:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98785.43,-0.0121,2026-09-15T16:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98768.45,-0.0123,2026-09-15T16:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98522.95,-0.0148,2026-09-15T16:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98766.84,-0.0123,2026-09-15T16:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98322.14,-0.0168,2026-09-15T16:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98707.58,-0.0129,2026-09-15T16:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98866.77,-0.0113,2026-09-15T16:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98834.53,-0.0117,2026-09-15T16:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100226.72,0.0023,2026-09-15T16:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99801.2,-0.002,2026-09-15T16:46:03,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:46:04,
crypto_reversal_1h,73946.41,-0.2605,2026-09-15T16:46:04,
equity_tsmom_1h,98948.05,-0.0105,2026-09-15T16:46:04,
funding_timing_1h,100671.21,0.0067,2026-09-15T16:46:04,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:46:03,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
