book,equity,return,last_run,retired_at
tsmom_12m,100201.01,0.002,2026-09-11T14:01:19,
tsmom_ensemble,100487.03,0.0049,2026-09-11T14:01:19,
green_line_200d,100673.73,0.0067,2026-09-11T14:01:19,
turn_of_month,99930.01,-0.0007,2026-09-11T14:01:19,
piggyback_2a,100866.12,0.0087,2026-09-11T14:01:19,
piggyback_3,100989.63,0.0099,2026-09-11T14:01:19,
piggyback_4,101154.24,0.0115,2026-09-11T14:01:19,
turn_of_month_gen_5_7,100519.82,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100519.82,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100052.6,0.0005,2026-09-11T14:01:19,
turn_of_month_gen_5_2,100476.83,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100476.83,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100640.37,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100579.22,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100579.86,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100631.54,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98539.1,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99124.8,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99317.8,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98984.84,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98624.41,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98950.28,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98938.61,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99220.31,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99010.88,-0.0099,2026-09-11T14:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98667.05,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98603.81,-0.014,2026-09-11T14:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98758.31,-0.0124,2026-09-11T14:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98826.8,-0.0117,2026-09-11T14:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99071.86,-0.0093,2026-09-11T14:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99256.72,-0.0074,2026-09-11T14:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99112.78,-0.0089,2026-09-11T14:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99620.48,-0.0038,2026-09-11T14:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99395.43,-0.006,2026-09-11T14:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99442.6,-0.0056,2026-09-11T14:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99496.26,-0.005,2026-09-11T14:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99419.51,-0.0058,2026-09-11T14:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99376.75,-0.0062,2026-09-11T14:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99166.97,-0.0083,2026-09-11T14:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99272.08,-0.0073,2026-09-11T14:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98873.95,-0.0113,2026-09-11T14:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99352.78,-0.0065,2026-09-11T14:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99428.59,-0.0057,2026-09-11T14:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99472.99,-0.0053,2026-09-11T14:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.31,0.0022,2026-09-11T14:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99896.77,-0.001,2026-09-11T14:01:19,
carry_btc_eth,101001.14,0.01,2026-09-11T14:01:20,
crypto_reversal_1h,76876.41,-0.2312,2026-09-11T14:01:20,
equity_tsmom_1h,97417.16,-0.0258,2026-09-11T14:01:20,
funding_timing_1h,100606.13,0.0061,2026-09-11T14:01:21,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:01:19,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
