book,equity,return,last_run,retired_at
tsmom_12m,100267.9,0.0027,2026-09-08T15:40:56,
tsmom_ensemble,100293.6,0.0029,2026-09-08T15:40:56,
green_line_200d,100486.83,0.0049,2026-09-08T15:40:56,
turn_of_month,100061.27,0.0006,2026-09-08T15:40:56,
piggyback_2a,101285.55,0.0129,2026-09-08T15:40:56,
piggyback_3,101371.11,0.0137,2026-09-08T15:40:56,
piggyback_4,101504.58,0.015,2026-09-08T15:40:57,
turn_of_month_gen_5_7,100626.95,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100626.95,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100564.15,0.0056,2026-09-08T15:40:57,
turn_of_month_gen_5_2,100583.91,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100583.91,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.63,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100966.77,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100967.41,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101010.92,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98985.22,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99506.74,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99700.49,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99330.1,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99058.04,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99331.55,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99334.52,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99575.53,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99408.75,-0.0059,2026-09-08T15:40:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99011.33,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99000.6,-0.01,2026-09-08T15:40:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99131.45,-0.0087,2026-09-08T15:40:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99166.73,-0.0083,2026-09-08T15:40:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99412.64,-0.0059,2026-09-08T15:40:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99616.64,-0.0038,2026-09-08T15:40:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99511.06,-0.0049,2026-09-08T15:40:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100001.6,0.0,2026-09-08T15:40:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99743.09,-0.0026,2026-09-08T15:40:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99789.49,-0.0021,2026-09-08T15:40:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99810.98,-0.0019,2026-09-08T15:40:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99784.05,-0.0022,2026-09-08T15:40:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99658.51,-0.0034,2026-09-08T15:40:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99512.79,-0.0049,2026-09-08T15:40:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99534.37,-0.0047,2026-09-08T15:40:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99207.99,-0.0079,2026-09-08T15:40:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99699.24,-0.003,2026-09-08T15:40:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99711.98,-0.0029,2026-09-08T15:40:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99873.88,-0.0013,2026-09-08T15:40:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100098.71,0.001,2026-09-08T15:40:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99915.44,-0.0008,2026-09-08T15:40:57,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:40:57,
crypto_reversal_1h,82060.01,-0.1794,2026-09-08T15:40:57,
equity_tsmom_1h,97858.14,-0.0214,2026-09-08T15:40:57,
funding_timing_1h,100552.58,0.0055,2026-09-08T15:40:57,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:40:57,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
