book,equity,return,last_run,retired_at
tsmom_12m,100792.66,0.0079,2026-08-28T14:16:55,
tsmom_ensemble,100190.39,0.0019,2026-08-28T14:16:55,
green_line_200d,99870.63,-0.0013,2026-08-28T14:16:55,
turn_of_month,100249.76,0.0025,2026-08-28T14:16:55,
piggyback_2a,101914.62,0.0191,2026-08-28T14:16:55,
piggyback_3,101879.98,0.0188,2026-08-28T14:16:55,
piggyback_4,101925.98,0.0193,2026-08-28T14:16:55,
turn_of_month_gen_5_7,100825.88,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100825.88,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100753.58,0.0075,2026-08-28T14:16:55,
turn_of_month_gen_5_2,100782.76,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100782.76,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100946.8,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101448.16,0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101448.8,0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101500.82,0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99580.73,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99981.17,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100175.83,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99729.38,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99621.73,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99805.14,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99889.71,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100022.47,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99819.62,-0.0018,2026-08-28T14:16:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99409.48,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99554.9,-0.0045,2026-08-28T14:16:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99578.44,-0.0042,2026-08-28T14:16:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99563.39,-0.0044,2026-08-28T14:16:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99810.29,-0.0019,2026-08-28T14:16:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100120.85,0.0012,2026-08-28T14:16:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99948.81,-0.0005,2026-08-28T14:16:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100476.72,0.0048,2026-08-28T14:16:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100316.24,0.0032,2026-08-28T14:16:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100311.03,0.0031,2026-08-28T14:16:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100359.6,0.0036,2026-08-28T14:16:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100374.58,0.0037,2026-08-28T14:16:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100085.41,0.0009,2026-08-28T14:16:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,100126.49,0.0013,2026-08-28T14:16:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99962.05,-0.0004,2026-08-28T14:16:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99986.8,-0.0001,2026-08-28T14:16:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99985.17,-0.0001,2026-08-28T14:16:55,
carry_btc_eth,100672.82,0.0067,2026-08-28T14:16:55,
crypto_reversal_1h,83916.41,-0.1608,2026-08-28T14:16:57,
equity_tsmom_1h,97571.39,-0.0243,2026-08-28T14:16:58,
funding_timing_1h,100292.0,0.0029,2026-08-28T14:16:59,
kronos_wick_agg,100000.0,0.0,2026-08-28T14:22:25,
carry_kronos_vol,100007.44,0.0001,2026-08-28T14:22:25,
