book,equity,return,last_run,retired_at
tsmom_12m,99949.93,-0.0005,2026-09-14T15:21:14,
tsmom_ensemble,100552.68,0.0055,2026-09-14T15:21:14,
green_line_200d,100753.46,0.0075,2026-09-14T15:21:14,
turn_of_month,99930.01,-0.0007,2026-09-14T15:21:14,
piggyback_2a,100347.53,0.0035,2026-09-14T15:21:14,
piggyback_3,100492.24,0.0049,2026-09-14T15:21:14,
piggyback_4,100656.25,0.0066,2026-09-14T15:21:14,
turn_of_month_gen_5_7,100397.01,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100397.01,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99604.44,-0.004,2026-09-14T15:21:14,
turn_of_month_gen_5_2,100354.08,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100354.08,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100517.42,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100075.71,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100076.34,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100171.19,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98090.49,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98628.57,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98820.6,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98529.04,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98156.07,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98454.92,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98474.26,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98734.29,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98535.47,-0.0146,2026-09-14T15:21:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98212.54,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98153.26,-0.0185,2026-09-14T15:21:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98299.59,-0.017,2026-09-14T15:21:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98390.5,-0.0161,2026-09-14T15:21:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98634.49,-0.0137,2026-09-14T15:21:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98826.04,-0.0117,2026-09-14T15:21:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98636.87,-0.0136,2026-09-14T15:21:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99169.87,-0.0083,2026-09-14T15:21:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98947.03,-0.0105,2026-09-14T15:21:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98964.55,-0.0104,2026-09-14T15:21:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99061.35,-0.0094,2026-09-14T15:21:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98882.31,-0.0112,2026-09-14T15:21:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98857.89,-0.0114,2026-09-14T15:21:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98618.58,-0.0138,2026-09-14T15:21:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98859.25,-0.0114,2026-09-14T15:21:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98420.32,-0.0158,2026-09-14T15:21:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98803.39,-0.012,2026-09-14T15:21:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98960.99,-0.0104,2026-09-14T15:21:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98952.4,-0.0105,2026-09-14T15:21:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100219.22,0.0022,2026-09-14T15:21:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99794.39,-0.0021,2026-09-14T15:21:14,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:21:15,
crypto_reversal_1h,76759.07,-0.2324,2026-09-14T15:21:15,
equity_tsmom_1h,98688.01,-0.0131,2026-09-14T15:21:15,
funding_timing_1h,100648.85,0.0065,2026-09-14T15:21:15,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:21:14,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
