book,equity,return,last_run,retired_at
tsmom_12m,100013.97,0.0001,2026-09-10T16:26:59,
tsmom_ensemble,100420.75,0.0042,2026-09-10T16:26:59,
green_line_200d,100589.39,0.0059,2026-09-10T16:26:59,
turn_of_month,99930.01,-0.0007,2026-09-10T16:26:59,
piggyback_2a,100382.01,0.0038,2026-09-10T16:26:59,
piggyback_3,100511.95,0.0051,2026-09-10T16:26:59,
piggyback_4,100687.76,0.0069,2026-09-10T16:26:59,
turn_of_month_gen_5_7,100393.12,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100393.12,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99804.13,-0.002,2026-09-10T16:26:59,
turn_of_month_gen_5_2,100350.19,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100350.19,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100513.53,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100115.93,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100116.56,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100187.82,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98104.17,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98668.2,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98860.31,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98542.1,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98159.56,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98494.49,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98486.37,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98769.9,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98541.19,-0.0146,2026-09-10T16:26:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98225.57,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98157.2,-0.0184,2026-09-10T16:26:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98299.63,-0.017,2026-09-10T16:26:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98410.76,-0.0159,2026-09-10T16:26:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98654.79,-0.0135,2026-09-10T16:26:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98811.03,-0.0119,2026-09-10T16:26:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98642.6,-0.0136,2026-09-10T16:26:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99171.18,-0.0083,2026-09-10T16:26:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98968.93,-0.0103,2026-09-10T16:26:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99005.09,-0.0099,2026-09-10T16:26:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99054.04,-0.0095,2026-09-10T16:26:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98941.51,-0.0106,2026-09-10T16:26:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98913.5,-0.0109,2026-09-10T16:26:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98699.64,-0.013,2026-09-10T16:26:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98853.72,-0.0115,2026-09-10T16:26:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98446.84,-0.0155,2026-09-10T16:26:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98884.6,-0.0112,2026-09-10T16:26:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99002.8,-0.01,2026-09-10T16:26:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98995.2,-0.01,2026-09-10T16:26:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100161.19,0.0016,2026-09-10T16:26:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99852.98,-0.0015,2026-09-10T16:26:59,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:27:00,
crypto_reversal_1h,80016.25,-0.1998,2026-09-10T16:27:00,
equity_tsmom_1h,98175.46,-0.0182,2026-09-10T16:27:00,
funding_timing_1h,100584.73,0.0058,2026-09-10T16:27:00,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:26:59,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
