book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-31T05:33:37,
tsmom_ensemble,99660.06,-0.0034,2026-07-31T05:33:37,
green_line_200d,99711.81,-0.0029,2026-07-31T05:33:37,
turn_of_month,99831.1,-0.0017,2026-07-31T05:33:37,
piggyback_2a,100244.45,0.0024,2026-07-31T05:33:37,
piggyback_3,100217.24,0.0022,2026-07-31T05:33:37,
piggyback_4,100229.58,0.0023,2026-07-31T05:33:37,
turn_of_month_gen_5_7,99836.22,-0.0016,2026-07-31T05:33:37,
turn_of_month_gen_7_2,99836.22,-0.0016,2026-07-31T05:33:38,
turn_of_month_gen_1_6,99836.22,-0.0016,2026-07-31T05:33:38,
turn_of_month_gen_5_2,99793.53,-0.0021,2026-07-31T05:33:38,
turn_of_month_gen_7_5,99793.53,-0.0021,2026-07-31T05:33:38,
turn_of_month_gen_7_3,99955.96,-0.0004,2026-07-31T05:33:38,
carry_btc_eth,100156.95,0.0016,2026-07-31T05:33:38,
crypto_reversal_1h,104087.52,0.0409,2026-07-31T05:33:39,
equity_tsmom_1h,98058.77,-0.0194,2026-07-31T05:33:40,
funding_timing_1h,99980.61,-0.0002,2026-07-31T05:33:41,
kronos_wick_agg,100000.0,0.0,2026-07-31T05:37:48,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
