book,equity,return,last_run,retired_at
tsmom_12m,100125.32,0.0013,2026-09-25T16:21:00,
tsmom_ensemble,100771.42,0.0077,2026-09-25T16:21:00,
green_line_200d,101142.52,0.0114,2026-09-25T16:21:00,
turn_of_month,99930.01,-0.0007,2026-09-25T16:21:00,
piggyback_2a,100648.67,0.0065,2026-09-25T16:21:00,
piggyback_3,100831.51,0.0083,2026-09-25T16:21:00,
piggyback_4,101018.72,0.0102,2026-09-25T16:21:01,
turn_of_month_gen_5_7,100526.69,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100526.69,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99192.03,-0.0081,2026-09-25T16:21:01,
turn_of_month_gen_5_2,100483.7,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100483.7,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100647.26,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100389.5,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100390.14,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100477.63,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98372.75,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98937.82,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99130.46,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98890.54,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98499.68,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98763.63,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98771.92,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.19,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98890.89,-0.0111,2026-09-25T16:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98573.02,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98421.99,-0.0158,2026-09-25T16:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98625.86,-0.0137,2026-09-25T16:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98706.81,-0.0129,2026-09-25T16:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98909.0,-0.0109,2026-09-25T16:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99090.59,-0.0091,2026-09-25T16:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98992.66,-0.0101,2026-09-25T16:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99456.02,-0.0054,2026-09-25T16:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99134.08,-0.0087,2026-09-25T16:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99226.53,-0.0077,2026-09-25T16:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99393.29,-0.0061,2026-09-25T16:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99246.02,-0.0075,2026-09-25T16:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99296.36,-0.007,2026-09-25T16:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98965.44,-0.0103,2026-09-25T16:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99236.31,-0.0076,2026-09-25T16:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98697.64,-0.013,2026-09-25T16:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99150.89,-0.0085,2026-09-25T16:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99267.58,-0.0073,2026-09-25T16:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99240.53,-0.0076,2026-09-25T16:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100459.47,0.0046,2026-09-25T16:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.54,-0.0005,2026-09-25T16:21:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.59,0.0005,2026-09-25T16:21:01,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:21:01,
crypto_reversal_1h,61231.81,-0.3877,2026-09-25T16:21:01,
equity_tsmom_1h,96655.52,-0.0334,2026-09-25T16:21:01,
funding_timing_1h,100941.58,0.0094,2026-09-25T16:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:21:01,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
