book,equity,return,last_run,retired_at
tsmom_12m,99922.61,-0.0008,2026-09-15T16:11:06,
tsmom_ensemble,100552.12,0.0055,2026-09-15T16:11:06,
green_line_200d,100706.07,0.0071,2026-09-15T16:11:06,
turn_of_month,99930.01,-0.0007,2026-09-15T16:11:06,
piggyback_2a,100177.51,0.0018,2026-09-15T16:11:06,
piggyback_3,100320.54,0.0032,2026-09-15T16:11:06,
piggyback_4,100490.04,0.0049,2026-09-15T16:11:06,
turn_of_month_gen_5_7,100374.24,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100374.24,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99511.63,-0.0049,2026-09-15T16:11:06,
turn_of_month_gen_5_2,100331.32,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100331.32,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100494.62,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99906.17,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99906.8,-0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100011.63,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97922.29,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98461.48,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98653.18,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98360.67,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97971.18,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98288.12,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98304.7,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98570.65,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98359.64,-0.0164,2026-09-15T16:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98044.64,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97980.49,-0.0202,2026-09-15T16:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98130.18,-0.0187,2026-09-15T16:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98226.5,-0.0177,2026-09-15T16:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98470.08,-0.0153,2026-09-15T16:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98661.33,-0.0134,2026-09-15T16:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98460.86,-0.0154,2026-09-15T16:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98998.77,-0.01,2026-09-15T16:11:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98794.15,-0.0121,2026-09-15T16:11:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98815.96,-0.0118,2026-09-15T16:11:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98917.43,-0.0108,2026-09-15T16:11:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98728.03,-0.0127,2026-09-15T16:11:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98709.45,-0.0129,2026-09-15T16:11:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98465.25,-0.0153,2026-09-15T16:11:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98717.18,-0.0128,2026-09-15T16:11:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98273.79,-0.0173,2026-09-15T16:11:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98649.78,-0.0135,2026-09-15T16:11:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98821.21,-0.0118,2026-09-15T16:11:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98775.7,-0.0122,2026-09-15T16:11:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100217.93,0.0022,2026-09-15T16:11:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99794.55,-0.0021,2026-09-15T16:11:07,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:11:07,
crypto_reversal_1h,73895.88,-0.261,2026-09-15T16:11:07,
equity_tsmom_1h,98972.79,-0.0103,2026-09-15T16:11:07,
funding_timing_1h,100671.29,0.0067,2026-09-15T16:11:07,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:11:07,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
