book,equity,return,last_run,retired_at
tsmom_12m,100174.47,0.0017,2026-09-11T15:26:05,
tsmom_ensemble,100509.57,0.0051,2026-09-11T15:26:05,
green_line_200d,100720.63,0.0072,2026-09-11T15:26:05,
turn_of_month,99930.01,-0.0007,2026-09-11T15:26:05,
piggyback_2a,100836.66,0.0084,2026-09-11T15:26:05,
piggyback_3,100966.85,0.0097,2026-09-11T15:26:05,
piggyback_4,101130.88,0.0113,2026-09-11T15:26:05,
turn_of_month_gen_5_7,100498.32,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100498.32,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100002.17,0.0,2026-09-11T15:26:05,
turn_of_month_gen_5_2,100455.34,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100455.34,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.84,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100551.79,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100552.43,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100609.45,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98521.46,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99097.76,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99290.71,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98967.03,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98606.93,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98923.29,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98915.47,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99194.06,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98991.16,-0.0101,2026-09-11T15:26:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98649.29,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98586.54,-0.0141,2026-09-11T15:26:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98740.33,-0.0126,2026-09-11T15:26:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98814.43,-0.0119,2026-09-11T15:26:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99059.47,-0.0094,2026-09-11T15:26:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99237.13,-0.0076,2026-09-11T15:26:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99093.03,-0.0091,2026-09-11T15:26:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99604.94,-0.004,2026-09-11T15:26:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99373.81,-0.0063,2026-09-11T15:26:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99417.05,-0.0058,2026-09-11T15:26:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99472.72,-0.0053,2026-09-11T15:26:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99388.39,-0.0061,2026-09-11T15:26:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99349.61,-0.0065,2026-09-11T15:26:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99134.68,-0.0087,2026-09-11T15:26:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99259.84,-0.0074,2026-09-11T15:26:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98855.16,-0.0114,2026-09-11T15:26:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99320.43,-0.0068,2026-09-11T15:26:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99401.05,-0.006,2026-09-11T15:26:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99449.67,-0.0055,2026-09-11T15:26:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100223.62,0.0022,2026-09-11T15:26:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99883.39,-0.0012,2026-09-11T15:26:05,
carry_btc_eth,101002.39,0.01,2026-09-11T15:26:06,
crypto_reversal_1h,77432.9,-0.2257,2026-09-11T15:26:06,
equity_tsmom_1h,97541.45,-0.0246,2026-09-11T15:26:06,
funding_timing_1h,100607.19,0.0061,2026-09-11T15:26:07,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:26:05,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
