book,equity,return,last_run,retired_at
tsmom_12m,100314.68,0.0031,2026-09-08T18:21:01,
tsmom_ensemble,100350.56,0.0035,2026-09-08T18:21:01,
green_line_200d,100562.92,0.0056,2026-09-08T18:21:01,
turn_of_month,100055.17,0.0006,2026-09-08T18:21:01,
piggyback_2a,101288.47,0.0129,2026-09-08T18:21:01,
piggyback_3,101381.75,0.0138,2026-09-08T18:21:01,
piggyback_4,101515.36,0.0152,2026-09-08T18:21:01,
turn_of_month_gen_5_7,100622.61,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100622.61,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100558.01,0.0056,2026-09-08T18:21:01,
turn_of_month_gen_5_2,100579.58,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100579.58,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100743.29,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100970.53,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100971.17,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101010.0,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98978.35,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99510.45,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99704.2,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99340.91,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99067.09,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99335.25,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99339.89,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99584.49,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99414.8,-0.0059,2026-09-08T18:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99022.11,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99009.74,-0.0099,2026-09-08T18:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99138.6,-0.0086,2026-09-08T18:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99180.93,-0.0082,2026-09-08T18:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99426.88,-0.0057,2026-09-08T18:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99622.31,-0.0038,2026-09-08T18:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99517.11,-0.0048,2026-09-08T18:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100012.02,0.0001,2026-09-08T18:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99745.73,-0.0025,2026-09-08T18:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99791.25,-0.0021,2026-09-08T18:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99809.04,-0.0019,2026-09-08T18:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99790.36,-0.0021,2026-09-08T18:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99673.87,-0.0033,2026-09-08T18:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99522.43,-0.0048,2026-09-08T18:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99549.64,-0.0045,2026-09-08T18:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99210.11,-0.0079,2026-09-08T18:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99708.9,-0.0029,2026-09-08T18:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99716.24,-0.0028,2026-09-08T18:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99887.34,-0.0011,2026-09-08T18:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100112.11,0.0011,2026-09-08T18:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99908.42,-0.0009,2026-09-08T18:21:01,
carry_btc_eth,100942.23,0.0094,2026-09-08T18:21:02,
crypto_reversal_1h,82006.46,-0.1799,2026-09-08T18:21:02,
equity_tsmom_1h,97816.6,-0.0218,2026-09-08T18:21:02,
funding_timing_1h,100555.94,0.0056,2026-09-08T18:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-08T18:21:01,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
