book,equity,return,last_run,retired_at
tsmom_12m,100071.52,0.0007,2026-09-18T15:55:55,
tsmom_ensemble,100462.6,0.0046,2026-09-18T15:55:55,
green_line_200d,100551.78,0.0055,2026-09-18T15:55:55,
turn_of_month,99930.01,-0.0007,2026-09-18T15:55:55,
piggyback_2a,100331.77,0.0033,2026-09-18T15:55:55,
piggyback_3,100445.93,0.0045,2026-09-18T15:55:55,
piggyback_4,100604.72,0.006,2026-09-18T15:55:55,
turn_of_month_gen_5_7,100614.09,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100614.09,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99746.53,-0.0025,2026-09-18T15:55:55,
turn_of_month_gen_5_2,100571.07,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100571.07,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100734.76,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100054.13,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100054.76,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100167.83,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98094.82,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98607.3,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98799.29,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98466.77,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98109.69,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98433.69,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98428.4,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98704.19,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98479.36,-0.0152,2026-09-18T15:55:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98150.44,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98084.54,-0.0192,2026-09-18T15:55:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98236.35,-0.0176,2026-09-18T15:55:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98257.73,-0.0174,2026-09-18T15:55:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98501.38,-0.015,2026-09-18T15:55:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98744.34,-0.0126,2026-09-18T15:55:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98580.71,-0.0142,2026-09-18T15:55:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99104.04,-0.009,2026-09-18T15:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98864.48,-0.0114,2026-09-18T15:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98926.65,-0.0107,2026-09-18T15:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99026.53,-0.0097,2026-09-18T15:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98897.46,-0.011,2026-09-18T15:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98827.92,-0.0117,2026-09-18T15:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98593.9,-0.0141,2026-09-18T15:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98819.86,-0.0118,2026-09-18T15:55:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98408.41,-0.0159,2026-09-18T15:55:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98778.66,-0.0122,2026-09-18T15:55:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98905.81,-0.0109,2026-09-18T15:55:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98896.99,-0.011,2026-09-18T15:55:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.18,0.0024,2026-09-18T15:55:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99875.9,-0.0012,2026-09-18T15:55:56,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:55:56,
crypto_reversal_1h,72177.98,-0.2782,2026-09-18T15:55:56,
equity_tsmom_1h,96911.84,-0.0309,2026-09-18T15:55:56,
funding_timing_1h,100730.51,0.0073,2026-09-18T15:55:57,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:55:56,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
