book,equity,return,last_run,retired_at
tsmom_12m,99895.2,-0.001,2026-08-04T18:28:37,
tsmom_ensemble,100016.96,0.0002,2026-08-04T18:28:37,
green_line_200d,100059.22,0.0006,2026-08-04T18:28:37,
turn_of_month,100202.47,0.002,2026-08-04T18:28:37,
piggyback_2a,102035.59,0.0204,2026-08-04T18:28:37,
piggyback_3,102022.21,0.0202,2026-08-04T18:28:37,
piggyback_4,102044.27,0.0204,2026-08-04T18:28:37,
turn_of_month_gen_5_7,100207.6,0.0021,2026-08-04T18:28:37,
turn_of_month_gen_7_2,100207.6,0.0021,2026-08-04T18:28:37,
turn_of_month_gen_1_6,100207.6,0.0021,2026-08-04T18:28:37,
turn_of_month_gen_5_2,100164.75,0.0016,2026-08-04T18:28:37,
turn_of_month_gen_7_5,100164.75,0.0016,2026-08-04T18:28:37,
turn_of_month_gen_7_3,100327.78,0.0033,2026-08-04T18:28:37,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101509.25,0.0151,2026-08-04T18:28:37,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101509.91,0.0151,2026-08-04T18:28:37,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101516.09,0.0152,2026-08-04T18:28:37,
carry_btc_eth,100216.91,0.0022,2026-08-04T18:28:37,
crypto_reversal_1h,99282.79,-0.0072,2026-08-04T18:28:37,
equity_tsmom_1h,98458.95,-0.0154,2026-08-04T18:28:37,
funding_timing_1h,100040.37,0.0004,2026-08-04T18:28:38,
kronos_wick_agg,100000.0,0.0,2026-08-04T18:28:37,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
