book,equity,return,last_run
tsmom_12m,99611.18,-0.0039,2026-07-29T06:32:46
tsmom_ensemble,99581.77,-0.0042,2026-07-29T06:32:46
green_line_200d,99548.44,-0.0045,2026-07-29T06:32:46
turn_of_month,99906.14,-0.0009,2026-07-29T06:32:46
piggyback_2a,100447.68,0.0045,2026-07-29T06:32:46
piggyback_3,100356.56,0.0036,2026-07-29T06:32:46
piggyback_4,100291.18,0.0029,2026-07-29T06:32:46
turn_of_month_gen_5_7,99911.26,-0.0009,2026-07-29T06:32:46
turn_of_month_gen_7_2,99911.26,-0.0009,2026-07-29T06:32:46
turn_of_month_gen_1_6,99911.26,-0.0009,2026-07-29T06:32:46
turn_of_month_gen_5_2,99868.54,-0.0013,2026-07-29T06:32:46
turn_of_month_gen_7_5,99868.54,-0.0013,2026-07-29T06:32:46
carry_btc_eth,100135.27,0.0014,2026-07-29T06:32:46
crypto_reversal_1h,103236.78,0.0324,2026-07-29T06:32:46
equity_tsmom_1h,99815.2,-0.0018,2026-07-29T06:32:46
funding_timing_1h,99958.94,-0.0004,2026-07-29T06:32:47
