book,equity,return,last_run,retired_at
tsmom_12m,100124.37,0.0012,2026-09-25T16:41:10,
tsmom_ensemble,100785.68,0.0079,2026-09-25T16:41:10,
green_line_200d,101159.28,0.0116,2026-09-25T16:41:10,
turn_of_month,99930.01,-0.0007,2026-09-25T16:41:10,
piggyback_2a,100647.14,0.0065,2026-09-25T16:41:10,
piggyback_3,100832.54,0.0083,2026-09-25T16:41:10,
piggyback_4,101020.64,0.0102,2026-09-25T16:41:10,
turn_of_month_gen_5_7,100525.99,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100525.99,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99185.14,-0.0081,2026-09-25T16:41:10,
turn_of_month_gen_5_2,100483.0,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100483.0,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100646.55,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100390.07,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100390.71,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100478.99,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98371.34,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98938.38,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99131.02,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98893.38,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98498.95,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98764.19,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98772.56,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99089.82,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98891.21,-0.0111,2026-09-25T16:41:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98575.85,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98422.78,-0.0158,2026-09-25T16:41:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98626.97,-0.0137,2026-09-25T16:41:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98709.09,-0.0129,2026-09-25T16:41:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98911.28,-0.0109,2026-09-25T16:41:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99091.86,-0.0091,2026-09-25T16:41:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98992.98,-0.0101,2026-09-25T16:41:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99457.91,-0.0054,2026-09-25T16:41:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99135.53,-0.0086,2026-09-25T16:41:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99227.22,-0.0077,2026-09-25T16:41:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99395.46,-0.006,2026-09-25T16:41:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99247.08,-0.0075,2026-09-25T16:41:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99300.48,-0.007,2026-09-25T16:41:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98966.11,-0.0103,2026-09-25T16:41:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99242.57,-0.0076,2026-09-25T16:41:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98700.86,-0.013,2026-09-25T16:41:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99151.56,-0.0085,2026-09-25T16:41:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99270.42,-0.0073,2026-09-25T16:41:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99241.13,-0.0076,2026-09-25T16:41:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100467.53,0.0047,2026-09-25T16:41:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99944.48,-0.0006,2026-09-25T16:41:10,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100049.01,0.0005,2026-09-25T16:41:10,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:41:10,
crypto_reversal_1h,61172.08,-0.3883,2026-09-25T16:41:10,
equity_tsmom_1h,96574.77,-0.0343,2026-09-25T16:41:10,
funding_timing_1h,100941.54,0.0094,2026-09-25T16:41:11,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:41:10,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
