book,equity,return,last_run,retired_at
tsmom_12m,100137.9,0.0014,2026-09-11T14:56:02,
tsmom_ensemble,100473.01,0.0047,2026-09-11T14:56:02,
green_line_200d,100664.99,0.0066,2026-09-11T14:56:02,
turn_of_month,99930.01,-0.0007,2026-09-11T14:56:02,
piggyback_2a,100719.83,0.0072,2026-09-11T14:56:02,
piggyback_3,100846.91,0.0085,2026-09-11T14:56:02,
piggyback_4,101013.48,0.0101,2026-09-11T14:56:02,
turn_of_month_gen_5_7,100476.01,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100476.01,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99961.26,-0.0004,2026-09-11T14:56:02,
turn_of_month_gen_5_2,100433.04,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100433.04,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100596.51,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100438.36,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100438.99,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100498.96,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98412.2,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98985.97,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99178.7,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98850.89,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98495.17,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98811.7,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98805.43,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99082.61,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98874.33,-0.0113,2026-09-11T14:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98533.48,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98475.28,-0.0152,2026-09-11T14:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98623.16,-0.0138,2026-09-11T14:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98698.35,-0.013,2026-09-11T14:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98943.1,-0.0106,2026-09-11T14:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99124.22,-0.0088,2026-09-11T14:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98976.09,-0.0102,2026-09-11T14:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99488.91,-0.0051,2026-09-11T14:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99267.45,-0.0073,2026-09-11T14:56:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99309.82,-0.0069,2026-09-11T14:56:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99361.32,-0.0064,2026-09-11T14:56:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99270.46,-0.0073,2026-09-11T14:56:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99234.88,-0.0077,2026-09-11T14:56:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99019.47,-0.0098,2026-09-11T14:56:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99145.91,-0.0085,2026-09-11T14:56:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98741.8,-0.0126,2026-09-11T14:56:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99205.01,-0.0079,2026-09-11T14:56:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99295.82,-0.007,2026-09-11T14:56:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99328.09,-0.0067,2026-09-11T14:56:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.2,0.0021,2026-09-11T14:56:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99879.14,-0.0012,2026-09-11T14:56:03,
carry_btc_eth,101001.14,0.01,2026-09-11T14:56:03,
crypto_reversal_1h,77489.48,-0.2251,2026-09-11T14:56:03,
equity_tsmom_1h,97548.97,-0.0245,2026-09-11T14:56:03,
funding_timing_1h,100606.01,0.0061,2026-09-11T14:56:04,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:56:03,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
