book,equity,return,last_run,retired_at
tsmom_12m,99954.45,-0.0005,2026-09-16T18:35:48,
tsmom_ensemble,100510.42,0.0051,2026-09-16T18:35:48,
green_line_200d,100647.17,0.0065,2026-09-16T18:35:48,
turn_of_month,99930.01,-0.0007,2026-09-16T18:35:48,
piggyback_2a,100230.43,0.0023,2026-09-16T18:35:48,
piggyback_3,100354.78,0.0035,2026-09-16T18:35:48,
piggyback_4,100501.77,0.005,2026-09-16T18:35:48,
turn_of_month_gen_5_7,100453.45,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100453.45,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99644.85,-0.0036,2026-09-16T18:35:48,
turn_of_month_gen_5_2,100410.49,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100410.49,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100573.92,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99933.44,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99934.07,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100060.46,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98012.21,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98488.35,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98680.11,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98378.56,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98035.8,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98314.95,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98352.72,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98585.05,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98408.38,-0.0159,2026-09-16T18:35:48,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98062.48,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98028.21,-0.0197,2026-09-16T18:35:48,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98168.58,-0.0183,2026-09-16T18:35:49,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98205.91,-0.0179,2026-09-16T18:35:49,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98449.43,-0.0155,2026-09-16T18:35:49,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98695.86,-0.013,2026-09-16T18:35:49,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98509.65,-0.0149,2026-09-16T18:35:49,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99039.09,-0.0096,2026-09-16T18:35:49,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98805.77,-0.0119,2026-09-16T18:35:49,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98827.93,-0.0117,2026-09-16T18:35:49,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98946.41,-0.0105,2026-09-16T18:35:49,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98745.96,-0.0125,2026-09-16T18:35:49,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98678.22,-0.0132,2026-09-16T18:35:49,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98451.51,-0.0155,2026-09-16T18:35:49,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98719.91,-0.0128,2026-09-16T18:35:49,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98301.1,-0.017,2026-09-16T18:35:49,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98636.02,-0.0136,2026-09-16T18:35:49,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98796.88,-0.012,2026-09-16T18:35:49,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98799.14,-0.012,2026-09-16T18:35:49,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.41,0.0021,2026-09-16T18:35:49,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99794.64,-0.0021,2026-09-16T18:35:49,
carry_btc_eth,101095.23,0.011,2026-09-16T18:35:49,
crypto_reversal_1h,74886.23,-0.2511,2026-09-16T18:35:49,
equity_tsmom_1h,98401.86,-0.016,2026-09-16T18:35:49,
funding_timing_1h,100687.19,0.0069,2026-09-16T18:35:50,
kronos_wick_agg,100000.0,0.0,2026-09-16T18:35:49,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
