book,equity,return,last_run,retired_at
tsmom_12m,100378.01,0.0038,2026-09-21T18:46:06,
tsmom_ensemble,100578.43,0.0058,2026-09-21T18:46:06,
green_line_200d,100793.54,0.0079,2026-09-21T18:46:06,
turn_of_month,99930.01,-0.0007,2026-09-21T18:46:06,
piggyback_2a,101329.46,0.0133,2026-09-21T18:46:06,
piggyback_3,101442.94,0.0144,2026-09-21T18:46:06,
piggyback_4,101574.11,0.0157,2026-09-21T18:46:06,
turn_of_month_gen_5_7,100807.29,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100807.29,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100276.38,0.0028,2026-09-21T18:46:06,
turn_of_month_gen_5_2,100764.18,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100764.18,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100928.19,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101014.94,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101015.58,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101095.18,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99046.45,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99554.21,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99748.05,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99415.01,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99098.45,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99378.94,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99379.09,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99638.52,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99468.57,-0.0053,2026-09-21T18:46:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99096.01,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99030.67,-0.0097,2026-09-21T18:46:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99203.4,-0.008,2026-09-21T18:46:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99178.94,-0.0082,2026-09-21T18:46:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99424.88,-0.0058,2026-09-21T18:46:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99666.5,-0.0033,2026-09-21T18:46:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99570.94,-0.0043,2026-09-21T18:46:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100068.33,0.0007,2026-09-21T18:46:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99756.55,-0.0024,2026-09-21T18:46:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99830.92,-0.0017,2026-09-21T18:46:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99925.64,-0.0007,2026-09-21T18:46:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99880.74,-0.0012,2026-09-21T18:46:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99771.88,-0.0023,2026-09-21T18:46:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99559.6,-0.0044,2026-09-21T18:46:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99704.77,-0.003,2026-09-21T18:46:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99313.54,-0.0069,2026-09-21T18:46:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99746.13,-0.0025,2026-09-21T18:46:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99768.22,-0.0023,2026-09-21T18:46:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99907.99,-0.0009,2026-09-21T18:46:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.4,0.0031,2026-09-21T18:46:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99966.1,-0.0003,2026-09-21T18:46:06,
carry_btc_eth,101256.46,0.0126,2026-09-21T18:46:07,
crypto_reversal_1h,64755.17,-0.3524,2026-09-21T18:46:07,
equity_tsmom_1h,97633.13,-0.0237,2026-09-21T18:46:07,
funding_timing_1h,100832.92,0.0083,2026-09-21T18:46:07,
kronos_wick_agg,100000.0,0.0,2026-09-21T18:46:06,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
