book,equity,return,last_run,retired_at
tsmom_12m,100161.64,0.0016,2026-09-23T14:31:07,
tsmom_ensemble,100626.25,0.0063,2026-09-23T14:31:07,
green_line_200d,100889.75,0.0089,2026-09-23T14:31:07,
turn_of_month,99930.01,-0.0007,2026-09-23T14:31:07,
piggyback_2a,100820.21,0.0082,2026-09-23T14:31:07,
piggyback_3,100957.36,0.0096,2026-09-23T14:31:07,
piggyback_4,101101.1,0.011,2026-09-23T14:31:07,
turn_of_month_gen_5_7,100665.28,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100665.28,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99709.8,-0.0029,2026-09-23T14:31:07,
turn_of_month_gen_5_2,100622.23,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100622.23,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100786.01,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100520.7,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100521.34,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100637.09,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98593.59,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99067.12,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99260.01,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98971.99,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98645.7,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98892.7,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98922.75,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99173.92,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99017.57,-0.0098,2026-09-23T14:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98654.24,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98577.38,-0.0142,2026-09-23T14:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98751.1,-0.0125,2026-09-23T14:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98756.89,-0.0124,2026-09-23T14:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98978.51,-0.0102,2026-09-23T14:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99223.53,-0.0078,2026-09-23T14:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99119.47,-0.0088,2026-09-23T14:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99605.86,-0.0039,2026-09-23T14:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99283.38,-0.0072,2026-09-23T14:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99357.84,-0.0064,2026-09-23T14:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99503.91,-0.005,2026-09-23T14:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99370.37,-0.0063,2026-09-23T14:31:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99307.36,-0.0069,2026-09-23T14:31:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99045.71,-0.0095,2026-09-23T14:31:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99303.74,-0.007,2026-09-23T14:31:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98850.8,-0.0115,2026-09-23T14:31:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99231.3,-0.0077,2026-09-23T14:31:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99321.64,-0.0068,2026-09-23T14:31:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99385.08,-0.0061,2026-09-23T14:31:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100354.47,0.0035,2026-09-23T14:31:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99922.21,-0.0008,2026-09-23T14:31:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100027.07,0.0003,2026-09-23T14:31:08,
carry_btc_eth,101319.32,0.0132,2026-09-23T14:31:08,
crypto_reversal_1h,61797.9,-0.382,2026-09-23T14:31:08,
equity_tsmom_1h,97094.53,-0.0291,2026-09-23T14:31:08,
funding_timing_1h,100890.25,0.0089,2026-09-23T14:31:09,
kronos_wick_agg,100000.0,0.0,2026-09-23T14:31:08,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
