book,equity,return,last_run,retired_at
tsmom_12m,100193.76,0.0019,2026-09-17T14:31:20,
tsmom_ensemble,100480.81,0.0048,2026-09-17T14:31:20,
green_line_200d,100593.37,0.0059,2026-09-17T14:31:20,
turn_of_month,99930.01,-0.0007,2026-09-17T14:31:20,
piggyback_2a,100634.13,0.0063,2026-09-17T14:31:20,
piggyback_3,100739.06,0.0074,2026-09-17T14:31:20,
piggyback_4,100886.26,0.0089,2026-09-17T14:31:20,
turn_of_month_gen_5_7,100665.81,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100665.81,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100056.56,0.0006,2026-09-17T14:31:20,
turn_of_month_gen_5_2,100622.76,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100622.76,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100786.54,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100332.47,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.1,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100427.01,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98352.38,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98881.61,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.14,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98731.07,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98386.1,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98707.52,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98702.26,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98968.21,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98769.12,-0.0123,2026-09-17T14:31:20,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98413.99,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98359.13,-0.0164,2026-09-17T14:31:20,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98520.39,-0.0148,2026-09-17T14:31:20,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98532.6,-0.0147,2026-09-17T14:31:20,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98776.94,-0.0122,2026-09-17T14:31:20,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99027.87,-0.0097,2026-09-17T14:31:20,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98870.77,-0.0113,2026-09-17T14:31:20,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99376.38,-0.0062,2026-09-17T14:31:20,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99125.74,-0.0087,2026-09-17T14:31:20,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99181.55,-0.0082,2026-09-17T14:31:20,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99286.56,-0.0071,2026-09-17T14:31:20,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99175.81,-0.0082,2026-09-17T14:31:20,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99079.4,-0.0092,2026-09-17T14:31:20,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98872.05,-0.0113,2026-09-17T14:31:20,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99044.39,-0.0096,2026-09-17T14:31:20,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98658.77,-0.0134,2026-09-17T14:31:20,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99057.33,-0.0094,2026-09-17T14:31:20,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99150.49,-0.0085,2026-09-17T14:31:20,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99202.61,-0.008,2026-09-17T14:31:20,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100210.75,0.0021,2026-09-17T14:31:20,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99882.06,-0.0012,2026-09-17T14:31:20,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:31:20,
crypto_reversal_1h,75685.92,-0.2431,2026-09-17T14:31:20,
equity_tsmom_1h,97218.26,-0.0278,2026-09-17T14:31:21,
funding_timing_1h,100705.43,0.0071,2026-09-17T14:31:21,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:31:20,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
